Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2024-02-12	Juventus	Udinese	0	1	6	1	A	2023-2024	1.8	0.6	1.0	0.0	0.6	53.0	19.0
2024-02-11	Fiorentina	Frosinone	5	1	7	3	H	2023-2024	1.0	0.2	1.6	0.2	0.6	34.0	23.0
2024-02-11	Bologna	Lecce	4	0	6	3	H	2023-2024	1.6	0.2	1.0	0.2	0.8	36.0	24.0
2024-02-11	Monza	Verona	0	0	1	1	D	2023-2024	1.0	0.4	1.2	0.2	0.4	29.0	18.0
2024-02-11	Genoa	Atalanta	1	4	6	9	A	2023-2024	1.0	0.4	2.4	0.8	0.2	29.0	39.0
2024-02-11	Milan	Napoli	1	0	6	2	H	2023-2024	2.8	0.8	0.8	0.4	0.8	49.0	35.0
2024-02-10	Roma	Inter	2	4	3	6	A	2023-2024	2.0	0.6	2.0	0.8	0.6	38.0	57.0
2024-02-10	Cagliari	Lazio	1	3	6	5	A	2023-2024	1.0	0.2	1.4	0.6	0.4	18.0	34.0
2024-02-10	Sassuolo	Torino	1	1	4	2	D	2023-2024	0.6	0.2	1.0	0.4	0.2	19.0	32.0
2024-02-09	Salernitana	Empoli	1	3	4	3	A	2023-2024	0.8	0.0	1.0	0.2	0.0	13.0	18.0
2024-02-05	Roma	Cagliari	4	0	6	3	H	2023-2024	1.2	0.4	1.0	0.2	0.6	35.0	18.0
2024-02-04	Inter	Juventus	1	0	3	1	H	2023-2024	2.2	0.8	2.0	0.8	1.0	54.0	53.0
2024-02-04	Atalanta	Lazio	3	1	5	1	H	2023-2024	1.8	0.6	1.6	0.8	1.0	36.0	34.0
2024-02-04	Napoli	Verona	2	1	8	2	H	2023-2024	0.4	0.2	1.0	0.2	0.4	32.0	18.0
2024-02-04	Torino	Salernitana	0	0	1	1	D	2023-2024	1.2	0.4	1.0	0.2	0.8	31.0	12.0
2024-02-03	Empoli	Genoa	0	0	4	2	D	2023-2024	1.0	0.2	1.2	0.4	0.2	17.0	28.0
2024-02-03	Udinese	Monza	0	0	6	2	D	2023-2024	1.6	0.2	1.0	0.4	0.2	18.0	28.0
2024-02-03	Bologna	Sassuolo	4	2	4	4	H	2023-2024	1.0	0.2	0.4	0.2	0.8	33.0	19.0
2024-02-03	Frosinone	Milan	2	3	4	5	A	2023-2024	1.4	0.2	2.4	0.8	0.4	23.0	46.0
2024-02-02	Lecce	Fiorentina	3	2	8	3	H	2023-2024	0.4	0.0	0.8	0.4	0.2	21.0	34.0
2024-01-29	Salernitana	Roma	1	2	7	2	A	2023-2024	1.2	0.2	1.2	0.4	0.2	12.0	32.0
2024-01-28	Fiorentina	Inter	0	1	4	4	A	2023-2024	1.0	0.6	2.4	0.8	0.8	34.0	51.0
2024-01-28	Lazio	Napoli	0	0	1	0	D	2023-2024	1.6	0.8	0.8	0.4	0.6	33.0	31.0
2024-01-28	Verona	Frosinone	1	1	5	6	D	2023-2024	1.2	0.4	1.4	0.2	0.4	17.0	22.0
2024-01-28	Monza	Sassuolo	1	0	1	3	H	2023-2024	0.8	0.2	0.8	0.2	0.2	25.0	19.0
2024-01-28	Genoa	Lecce	2	1	7	5	H	2023-2024	1.2	0.4	0.2	0.0	0.2	25.0	21.0
2024-01-27	Atalanta	Udinese	2	0	11	5	H	2023-2024	2.2	0.6	1.8	0.2	0.8	33.0	18.0
2024-01-27	Milan	Bologna	2	2	4	4	D	2023-2024	2.4	0.8	1.0	0.4	1.0	45.0	32.0
2024-01-27	Juventus	Empoli	1	1	3	5	D	2023-2024	2.2	1.0	0.8	0.2	0.8	52.0	16.0
2024-01-26	Cagliari	Torino	1	2	10	6	A	2023-2024	0.8	0.2	1.0	0.4	0.6	18.0	28.0
2024-01-21	Salernitana	Genoa	1	2	2	5	A	2023-2024	1.2	0.2	1.0	0.2	0.2	12.0	22.0
2024-01-21	Empoli	Monza	3	0	5	5	H	2023-2024	0.2	0.0	0.8	0.2	0.0	13.0	25.0
2024-01-21	Frosinone	Cagliari	3	1	7	4	H	2023-2024	1.0	0.0	0.8	0.2	0.4	19.0	18.0
2024-01-21	Lecce	Juventus	0	3	3	8	A	2023-2024	0.6	0.2	1.8	0.8	0.2	21.0	49.0
2024-01-20	Udinese	Milan	2	3	6	7	A	2023-2024	1.8	0.2	2.4	0.8	0.2	18.0	42.0
2024-01-20	Roma	Verona	2	1	2	3	H	2023-2024	0.8	0.2	1.0	0.4	0.6	29.0	17.0
2024-01-16	Juventus	Sassuolo	3	0	5	4	H	2023-2024	1.4	0.8	1.0	0.2	0.8	46.0	19.0
2024-01-15	Atalanta	Frosinone	5	0	9	5	H	2023-2024	1.8	0.6	1.0	0.0	0.6	30.0	19.0
2024-01-14	Lazio	Lecce	1	0	2	3	H	2023-2024	1.6	0.6	0.8	0.2	0.6	30.0	21.0
2024-01-14	Milan	Roma	3	1	5	5	H	2023-2024	2.2	0.6	0.8	0.2	0.8	39.0	29.0
2024-01-14	Cagliari	Bologna	2	1	2	4	H	2023-2024	0.8	0.2	1.2	0.6	0.6	15.0	32.0
2024-01-14	Fiorentina	Udinese	2	2	3	6	D	2023-2024	0.8	0.6	1.4	0.2	0.8	33.0	17.0
2024-01-13	Monza	Inter	1	5	2	7	A	2023-2024	0.8	0.4	2.2	0.8	0.2	25.0	48.0
2024-01-13	Verona	Empoli	2	1	7	1	H	2023-2024	0.8	0.2	0.2	0.0	0.2	14.0	13.0
2024-01-13	Napoli	Salernitana	2	1	7	2	H	2023-2024	0.4	0.2	1.2	0.2	0.2	28.0	12.0
2024-01-13	Genoa	Torino	0	0	6	0	D	2023-2024	1.0	0.2	1.0	0.4	0.4	21.0	27.0
2024-01-07	Empoli	Milan	0	3	2	6	A	2023-2024	0.4	0.0	2.2	0.6	0.0	13.0	36.0
2024-01-07	Torino	Napoli	3	0	6	3	H	2023-2024	1.0	0.4	0.4	0.2	0.6	24.0	28.0
2024-01-07	Udinese	Lazio	1	2	2	2	A	2023-2024	1.8	0.2	1.4	0.6	0.2	17.0	27.0
2024-01-07	Roma	Atalanta	1	1	6	2	D	2023-2024	1.0	0.4	1.6	0.6	0.8	28.0	29.0
2024-01-07	Salernitana	Juventus	1	2	3	3	A	2023-2024	1.0	0.2	1.4	0.8	0.2	12.0	43.0
2024-01-06	Lecce	Cagliari	1	1	2	2	D	2023-2024	0.8	0.2	0.6	0.2	0.2	20.0	14.0
2024-01-06	Frosinone	Monza	2	3	5	2	A	2023-2024	0.8	0.0	0.4	0.2	0.6	19.0	22.0
2024-01-06	Sassuolo	Fiorentina	1	0	1	3	H	2023-2024	1.0	0.0	1.4	0.8	0.0	16.0	33.0
2024-01-06	Inter	Verona	2	1	6	3	H	2023-2024	2.4	0.8	1.2	0.2	0.8	45.0	14.0
2024-01-05	Bologna	Genoa	1	1	8	1	D	2023-2024	1.2	0.6	1.0	0.2	1.0	31.0	20.0
2023-12-30	Juventus	Roma	1	0	4	2	H	2023-2024	1.4	0.6	1.6	0.6	0.8	40.0	28.0
2023-12-30	Verona	Salernitana	0	1	0	3	A	2023-2024	1.6	0.2	1.2	0.2	0.2	14.0	9.0
2023-12-30	Milan	Sassuolo	1	0	2	6	H	2023-2024	2.2	0.6	1.8	0.2	0.6	33.0	16.0
2023-12-30	Udinese	Bologna	3	0	7	5	H	2023-2024	1.4	0.0	1.6	0.8	0.0	14.0	31.0
2023-12-30	Cagliari	Empoli	0	0	3	1	D	2023-2024	0.8	0.2	1.0	0.0	0.6	13.0	12.0
2023-12-30	Atalanta	Lecce	1	0	4	2	H	2023-2024	1.6	0.4	1.2	0.2	0.6	26.0	20.0
2023-12-29	Fiorentina	Torino	1	0	3	3	H	2023-2024	1.2	0.6	1.0	0.4	0.6	30.0	24.0
2023-12-29	Napoli	Monza	0	0	9	3	D	2023-2024	0.8	0.4	0.6	0.2	0.2	27.0	21.0
2023-12-29	Genoa	Inter	1	1	4	6	D	2023-2024	1.0	0.2	2.4	0.8	0.4	19.0	44.0
2023-12-29	Lazio	Frosinone	3	1	5	2	H	2023-2024	1.0	0.4	1.0	0.2	0.6	24.0	19.0
2023-12-23	Roma	Napoli	2	0	4	2	H	2023-2024	1.2	0.4	0.8	0.4	0.8	25.0	27.0
2023-12-23	Verona	Cagliari	2	0	5	3	H	2023-2024	1.2	0.0	1.0	0.2	0.0	11.0	13.0
2023-12-23	Inter	Lecce	2	0	8	5	H	2023-2024	2.4	0.8	1.6	0.2	0.6	41.0	20.0
2023-12-23	Torino	Udinese	1	1	4	4	D	2023-2024	1.0	0.4	1.4	0.0	0.6	23.0	13.0
2023-12-23	Bologna	Atalanta	1	0	1	2	H	2023-2024	1.6	0.6	1.8	0.4	1.0	28.0	26.0
2023-12-23	Frosinone	Juventus	1	2	3	3	A	2023-2024	0.8	0.2	1.4	0.6	0.6	19.0	37.0
2023-12-22	Empoli	Lazio	0	2	7	7	A	2023-2024	1.2	0.2	0.6	0.2	0.2	12.0	21.0
2023-12-22	Sassuolo	Genoa	1	2	3	5	A	2023-2024	2.0	0.2	0.8	0.2	0.0	16.0	16.0
2023-12-22	Monza	Fiorentina	0	1	2	5	A	2023-2024	0.8	0.2	1.4	0.6	0.4	21.0	27.0
2023-12-22	Salernitana	Milan	2	2	7	9	D	2023-2024	1.2	0.2	2.2	0.6	0.2	8.0	32.0
2023-12-18	Atalanta	Salernitana	4	1	11	3	H	2023-2024	1.2	0.2	1.0	0.2	0.4	23.0	8.0
2023-12-17	Lazio	Inter	0	2	4	4	A	2023-2024	0.6	0.2	2.4	0.8	0.8	21.0	38.0
2023-12-17	Bologna	Roma	2	0	2	3	H	2023-2024	1.4	0.6	1.6	0.6	0.8	25.0	25.0
2023-12-17	Udinese	Sassuolo	2	2	7	7	D	2023-2024	1.2	0.2	1.8	0.2	0.0	12.0	15.0
2023-12-17	Fiorentina	Verona	1	0	3	7	H	2023-2024	1.2	0.4	1.4	0.0	0.6	24.0	11.0
2023-12-17	Milan	Monza	3	0	9	4	H	2023-2024	1.6	0.4	1.4	0.4	0.6	29.0	21.0
2023-12-16	Torino	Empoli	1	0	3	2	H	2023-2024	1.2	0.4	1.4	0.2	0.4	20.0	12.0
2023-12-16	Napoli	Cagliari	2	1	5	3	H	2023-2024	0.8	0.4	1.2	0.4	0.2	24.0	13.0
2023-12-16	Lecce	Frosinone	2	1	6	5	H	2023-2024	1.4	0.0	1.0	0.4	0.0	17.0	19.0
2023-12-15	Genoa	Juventus	1	1	3	4	D	2023-2024	0.8	0.2	1.4	0.8	0.6	15.0	36.0
2023-12-11	Cagliari	Sassuolo	2	1	6	4	H	2023-2024	1.6	0.4	1.8	0.2	0.4	10.0	15.0
2023-12-11	Empoli	Lecce	1	1	6	5	D	2023-2024	1.2	0.2	1.2	0.0	0.2	11.0	16.0
2023-12-10	Roma	Fiorentina	1	1	1	8	D	2023-2024	1.4	0.6	1.0	0.4	1.0	24.0	23.0
2023-12-10	Salernitana	Bologna	1	2	2	5	A	2023-2024	0.8	0.2	1.2	0.4	0.2	8.0	22.0
2023-12-10	Monza	Genoa	1	0	3	1	H	2023-2024	1.4	0.2	1.0	0.4	0.2	18.0	15.0
2023-12-10	Frosinone	Torino	0	0	5	3	D	2023-2024	1.6	0.4	1.4	0.6	0.8	18.0	19.0
2023-12-09	Verona	Lazio	1	1	1	5	D	2023-2024	1.2	0.0	0.6	0.4	0.0	10.0	20.0
2023-12-09	Inter	Udinese	4	0	8	1	H	2023-2024	1.8	0.8	1.4	0.2	0.6	35.0	12.0
2023-12-09	Atalanta	Milan	3	2	7	4	H	2023-2024	1.2	0.2	1.6	0.4	0.4	20.0	29.0
2023-12-08	Juventus	Napoli	1	0	2	1	H	2023-2024	1.4	0.8	1.2	0.4	0.8	33.0	24.0
2023-12-04	Torino	Atalanta	3	0	5	4	H	2023-2024	0.8	0.4	1.6	0.4	0.4	16.0	20.0
2023-12-03	Napoli	Inter	0	3	4	4	A	2023-2024	1.8	0.6	1.8	0.8	0.2	24.0	32.0
2023-12-03	Sassuolo	Roma	1	2	2	7	A	2023-2024	1.6	0.2	1.2	0.6	0.2	15.0	21.0
2023-12-03	Udinese	Verona	3	3	6	4	D	2023-2024	1.0	0.2	0.8	0.0	0.0	11.0	9.0
2023-12-03	Fiorentina	Salernitana	3	0	9	1	H	2023-2024	0.4	0.2	1.2	0.2	0.6	20.0	8.0
2023-12-03	Lecce	Bologna	1	1	4	4	D	2023-2024	1.2	0.0	1.4	0.6	0.2	15.0	21.0
2023-12-02	Milan	Frosinone	3	1	3	3	H	2023-2024	1.0	0.2	1.6	0.4	0.6	26.0	18.0
2023-12-02	Lazio	Cagliari	1	0	5	2	H	2023-2024	0.8	0.4	2.0	0.4	0.6	17.0	10.0
2023-12-02	Genoa	Empoli	1	1	1	1	D	2023-2024	0.8	0.4	1.4	0.4	0.6	14.0	10.0
2023-12-01	Monza	Juventus	1	2	1	7	A	2023-2024	1.2	0.2	1.2	0.8	0.2	18.0	30.0
2023-11-27	Bologna	Torino	2	0	2	3	H	2023-2024	1.4	0.4	0.8	0.4	0.8	18.0	16.0
2023-11-27	Verona	Lecce	2	2	11	5	D	2023-2024	0.6	0.0	1.0	0.0	0.2	8.0	14.0
2023-11-26	Juventus	Inter	1	1	1	4	D	2023-2024	1.4	1.0	2.0	0.8	1.0	29.0	31.0
2023-11-26	Roma	Udinese	3	1	5	2	H	2023-2024	1.4	0.6	0.8	0.2	0.8	18.0	11.0
2023-11-26	Frosinone	Genoa	2	1	5	3	H	2023-2024	1.6	0.4	0.6	0.4	0.8	15.0	14.0
2023-11-26	Empoli	Sassuolo	3	4	9	9	A	2023-2024	0.8	0.4	1.0	0.0	0.2	10.0	12.0
2023-11-26	Cagliari	Monza	1	1	6	4	D	2023-2024	2.0	0.4	1.6	0.4	0.4	9.0	17.0
2023-11-25	Milan	Fiorentina	1	0	6	4	H	2023-2024	1.0	0.2	1.0	0.4	0.6	23.0	20.0
2023-11-25	Atalanta	Napoli	1	2	5	4	A	2023-2024	1.8	0.4	1.6	0.4	0.6	20.0	21.0
2023-11-25	Salernitana	Lazio	2	1	6	2	H	2023-2024	0.8	0.0	1.2	0.6	0.0	5.0	17.0
2023-11-12	Fiorentina	Bologna	2	1	4	4	H	2023-2024	1.2	0.4	1.8	0.6	0.4	17.0	18.0
2023-11-12	Napoli	Empoli	0	1	7	3	A	2023-2024	2.4	0.6	0.6	0.2	0.4	21.0	7.0
2023-11-12	Lazio	Roma	0	0	2	1	D	2023-2024	1.2	0.6	1.8	0.8	0.6	16.0	17.0
2023-11-12	Udinese	Atalanta	1	1	4	2	D	2023-2024	1.0	0.2	1.6	0.4	0.0	10.0	19.0
2023-11-12	Inter	Frosinone	2	0	6	3	H	2023-2024	2.4	0.8	1.6	0.4	0.6	28.0	15.0
2023-11-11	Monza	Torino	1	1	5	5	D	2023-2024	1.6	0.6	0.6	0.4	0.4	16.0	15.0
2023-11-11	Juventus	Cagliari	2	1	4	2	H	2023-2024	1.0	0.8	1.8	0.4	0.8	26.0	9.0
2023-11-11	Lecce	Milan	2	2	5	6	D	2023-2024	0.6	0.0	1.0	0.4	0.4	13.0	22.0
2023-11-10	Genoa	Verona	1	0	6	1	H	2023-2024	0.8	0.2	0.6	0.0	0.4	11.0	8.0
2023-11-10	Sassuolo	Salernitana	2	2	9	2	D	2023-2024	0.6	0.0	0.4	0.0	0.4	11.0	4.0
2023-11-06	Torino	Sassuolo	2	1	9	2	H	2023-2024	0.2	0.2	0.8	0.2	0.2	12.0	11.0
2023-11-06	Frosinone	Empoli	2	1	5	2	H	2023-2024	1.4	0.2	0.6	0.4	0.6	12.0	7.0
2023-11-05	Verona	Monza	1	3	5	6	A	2023-2024	0.4	0.0	1.0	0.4	0.25	8.0	13.0
2023-11-05	Cagliari	Genoa	2	1	4	2	H	2023-2024	1.6	0.2	1.4	0.4	0.2	6.0	11.0
2023-11-05	Roma	Lecce	2	1	5	4	H	2023-2024	1.6	0.6	0.4	0.0	0.6	14.0	13.0
2023-11-05	Fiorentina	Juventus	0	1	4	3	A	2023-2024	1.4	0.4	1.0	0.8	0.5	17.0	23.0
2023-11-04	Milan	Udinese	0	1	5	2	A	2023-2024	1.6	0.6	1.0	0.0	0.75	22.0	7.0
2023-11-04	Atalanta	Inter	1	2	4	4	A	2023-2024	1.6	0.6	2.2	0.6	0.75	19.0	25.0
2023-11-04	Salernitana	Napoli	0	2	3	8	A	2023-2024	0.4	0.0	2.8	0.6	0.0	4.0	18.0
2023-11-03	Bologna	Lazio	1	0	2	1	H	2023-2024	1.6	0.4	1.6	0.8	0.6	15.0	16.0
2023-10-30	Lazio	Fiorentina	1	0	4	5	H	2023-2024	1.6	0.6	1.8	0.6	0.5	13.0	17.0
2023-10-30	Empoli	Atalanta	0	3	2	6	A	2023-2024	0.6	0.4	1.4	0.6	0.2	7.0	16.0
2023-10-29	Monza	Udinese	1	1	4	3	D	2023-2024	1.0	0.4	0.8	0.0	0.5	12.0	6.0
2023-10-29	Cagliari	Frosinone	4	3	6	6	H	2023-2024	0.8	0.0	1.0	0.2	0.0	3.0	12.0
2023-10-29	Inter	Roma	1	0	3	1	H	2023-2024	2.2	0.6	1.8	0.6	0.6	22.0	14.0
2023-10-29	Napoli	Milan	2	2	4	6	D	2023-2024	2.4	0.6	1.4	0.8	0.5	17.0	21.0
2023-10-28	Sassuolo	Bologna	1	1	6	5	D	2023-2024	1.4	0.4	1.4	0.4	0.4	10.0	14.0
2023-10-28	Juventus	Verona	1	0	6	1	H	2023-2024	1.2	0.6	0.4	0.0	0.75	20.0	8.0
2023-10-28	Lecce	Torino	0	1	6	2	A	2023-2024	0.6	0.2	0.2	0.0	0.6	13.0	9.0
2023-10-27	Genoa	Salernitana	1	0	4	2	H	2023-2024	1.2	0.2	0.6	0.0	0.25	8.0	4.0
2023-10-23	Fiorentina	Empoli	0	2	7	3	A	2023-2024	2.4	0.8	0.2	0.2	0.6666666666666666	17.0	4.0
2023-10-23	Udinese	Lecce	1	1	6	1	D	2023-2024	0.6	0.0	0.6	0.2	0.0	5.0	12.0
2023-10-22	Milan	Juventus	0	1	1	4	A	2023-2024	1.6	0.8	1.6	0.6	1.0	21.0	17.0
2023-10-22	Atalanta	Genoa	2	0	8	4	H	2023-2024	1.4	0.4	1.6	0.2	0.6666666666666666	13.0	8.0
2023-10-22	Salernitana	Cagliari	2	2	2	6	D	2023-2024	0.2	0.0	0.4	0.0	0.0	3.0	2.0
2023-10-22	Bologna	Frosinone	2	1	6	5	H	2023-2024	1.0	0.2	1.6	0.4	0.5	11.0	12.0
2023-10-22	Roma	Monza	1	0	4	4	H	2023-2024	3.0	0.6	1.2	0.4	0.5	11.0	12.0
2023-10-21	Verona	Napoli	1	3	9	10	A	2023-2024	0.2	0.0	2.2	0.4	0.3333333333333333	8.0	14.0
2023-10-21	Torino	Inter	0	3	3	4	A	2023-2024	0.8	0.2	2.6	0.6	0.25	9.0	19.0
2023-10-21	Sassuolo	Lazio	0	2	2	6	A	2023-2024	1.8	0.4	1.4	0.4	0.5	10.0	10.0
2023-10-08	Napoli	Fiorentina	1	3	4	3	A	2023-2024	2.2	0.4	1.8	0.6	0.6666666666666666	14.0	14.0
2023-10-08	Cagliari	Roma	1	4	2	5	A	2023-2024	0.4	0.0	2.4	0.4	0.0	2.0	8.0
2023-10-08	Lazio	Atalanta	3	2	4	4	H	2023-2024	1.2	0.4	1.6	0.6	0.3333333333333333	7.0	13.0
2023-10-08	Frosinone	Verona	2	1	2	4	H	2023-2024	1.2	0.2	0.2	0.0	0.5	9.0	8.0
2023-10-08	Monza	Salernitana	3	0	7	5	H	2023-2024	0.6	0.2	0.2	0.0	0.3333333333333333	9.0	3.0
2023-10-07	Genoa	Milan	0	1	1	3	A	2023-2024	1.6	0.2	1.8	0.8	0.3333333333333333	8.0	18.0
2023-10-07	Juventus	Torino	2	0	6	1	H	2023-2024	1.6	0.6	1.0	0.4	0.6666666666666666	14.0	9.0
2023-10-07	Inter	Bologna	2	2	5	3	D	2023-2024	3.0	0.8	1.0	0.4	0.75	18.0	10.0
2023-10-06	Empoli	Udinese	0	0	3	1	D	2023-2024	0.2	0.2	0.6	0.0	0.25	3.0	4.0
2023-10-06	Lecce	Sassuolo	1	1	4	1	D	2023-2024	0.8	0.4	2.2	0.6	0.75	11.0	9.0
2023-10-02	Fiorentina	Cagliari	3	0	2	4	H	2023-2024	1.6	0.4	0.4	0.0	0.5	11.0	2.0
2023-10-02	Sassuolo	Monza	0	1	7	4	A	2023-2024	2.2	0.6	0.8	0.2	0.6666666666666666	9.0	6.0
2023-10-02	Torino	Verona	0	0	2	2	D	2023-2024	1.2	0.4	0.6	0.2	0.3333333333333333	8.0	7.0
2023-10-01	Roma	Frosinone	2	0	5	0	H	2023-2024	2.2	0.2	1.6	0.4	0.3333333333333333	5.0	9.0
2023-10-01	Atalanta	Juventus	0	0	2	3	D	2023-2024	1.8	0.6	1.8	0.6	1.0	12.0	13.0
2023-10-01	Udinese	Genoa	2	2	2	4	D	2023-2024	0.4	0.0	1.4	0.4	0.0	3.0	7.0
2023-10-01	Bologna	Empoli	3	0	9	4	H	2023-2024	0.6	0.2	0.2	0.2	0.3333333333333333	7.0	3.0
2023-09-30	Salernitana	Inter	0	4	3	6	A	2023-2024	0.4	0.0	2.6	0.8	0.0	3.0	15.0
2023-09-30	Milan	Lazio	2	0	7	4	H	2023-2024	2.2	0.8	1.2	0.4	1.0	15.0	7.0
2023-09-30	Lecce	Napoli	0	4	4	6	A	2023-2024	1.2	0.4	1.8	0.4	1.0	11.0	11.0
2023-09-28	Frosinone	Fiorentina	1	1	3	6	D	2023-2024	1.6	0.4	2.2	0.6	0.6666666666666666	8.0	10.0
2023-09-28	Monza	Bologna	0	0	3	5	D	2023-2024	0.8	0.2	0.6	0.2	0.5	5.0	6.0
2023-09-28	Genoa	Roma	4	1	4	3	H	2023-2024	0.8	0.2	2.4	0.2	0.0	4.0	5.0
2023-09-27	Napoli	Udinese	4	1	10	3	H	2023-2024	1.6	0.4	0.2	0.0	0.5	8.0	3.0
2023-09-27	Lazio	Torino	2	0	3	2	H	2023-2024	1.0	0.2	1.2	0.4	0.0	4.0	8.0
2023-09-27	Inter	Sassuolo	1	2	3	6	A	2023-2024	2.8	1.0	1.8	0.4	1.0	15.0	6.0
2023-09-27	Verona	Atalanta	0	1	2	2	A	2023-2024	0.8	0.4	2.0	0.6	0.5	7.0	9.0
2023-09-27	Empoli	Salernitana	1	0	6	2	H	2023-2024	0.0	0.0	0.8	0.0	0.0	0.0	3.0
2023-09-27	Cagliari	Milan	1	3	6	6	A	2023-2024	0.2	0.0	2.0	0.8	0.0	2.0	12.0
2023-09-26	Juventus	Lecce	1	0	5	0	H	2023-2024	2.2	0.6	1.6	0.6	0.5	10.0	11.0
2023-09-24	Atalanta	Cagliari	2	0	6	1	H	2023-2024	2.0	0.5	0.25	0.0	1.0	6.0	2.0
2023-09-24	Empoli	Inter	0	1	1	6	A	2023-2024	0.0	0.0	3.25	1.0	0.0	0.0	12.0
2023-09-24	Bologna	Napoli	0	0	2	4	D	2023-2024	0.75	0.25	2.0	0.5	0.5	5.0	7.0
2023-09-24	Udinese	Fiorentina	0	2	8	2	A	2023-2024	0.25	0.0	2.25	0.5	0.0	3.0	7.0
2023-09-24	Torino	Roma	1	1	4	3	D	2023-2024	1.25	0.5	2.75	0.25	0.5	7.0	4.0
2023-09-23	Lazio	Monza	1	1	1	4	D	2023-2024	1.0	0.25	0.75	0.25	0.0	3.0	4.0
2023-09-23	Sassuolo	Juventus	4	2	7	2	H	2023-2024	1.25	0.25	2.25	0.75	0.5	3.0	10.0
2023-09-23	Milan	Verona	1	0	4	2	H	2023-2024	2.25	0.75	1.0	0.5	1.0	9.0	7.0
2023-09-22	Lecce	Genoa	1	0	3	1	H	2023-2024	1.75	0.5	1.0	0.25	1.0	8.0	4.0
2023-09-22	Salernitana	Frosinone	1	1	6	3	D	2023-2024	0.75	0.0	1.75	0.5	0.0	2.0	7.0
2023-09-18	Verona	Bologna	0	0	1	4	D	2023-2024	1.3333333333333333	0.6666666666666666	1.0	0.3333333333333333	1.0	6.0	4.0
2023-09-18	Salernitana	Torino	0	3	4	3	A	2023-2024	1.0	0.0	0.6666666666666666	0.3333333333333333	0.0	2.0	4.0
2023-09-17	Cagliari	Udinese	0	0	1	1	D	2023-2024	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	1.0	2.0
2023-09-17	Frosinone	Sassuolo	4	2	6	7	H	2023-2024	1.0	0.3333333333333333	1.0	0.3333333333333333	0.5	4.0	3.0
2023-09-17	Monza	Lecce	1	1	6	3	D	2023-2024	0.6666666666666666	0.3333333333333333	2.0	0.6666666666666666	1.0	3.0	7.0
2023-09-17	Fiorentina	Atalanta	3	2	8	4	H	2023-2024	2.0	0.3333333333333333	2.0	0.6666666666666666	0.0	4.0	6.0
2023-09-17	Roma	Empoli	7	0	9	2	H	2023-2024	1.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.0
2023-09-16	Genoa	Napoli	2	2	3	4	D	2023-2024	0.6666666666666666	0.3333333333333333	2.0	0.6666666666666666	0.0	3.0	6.0
2023-09-16	Inter	Milan	5	1	7	2	H	2023-2024	2.6666666666666665	1.0	2.6666666666666665	1.0	1.0	9.0	9.0
2023-09-16	Juventus	Lazio	3	1	7	5	H	2023-2024	2.0	0.6666666666666666	1.0	0.3333333333333333	0.0	7.0	3.0
2023-09-03	Lecce	Salernitana	2	0	6	4	H	2023-2024	2.0	0.5	1.5	0.0	1.0	4.0	2.0
2023-09-03	Empoli	Juventus	0	2	0	5	A	2023-2024	0.0	0.0	2.0	0.5	0.0	0.0	4.0
2023-09-03	Torino	Genoa	1	0	3	2	H	2023-2024	0.5	0.0	1.0	0.5	0.0	1.0	3.0
2023-09-03	Inter	Fiorentina	4	0	11	2	H	2023-2024	2.0	1.0	3.0	0.5	1.0	6.0	4.0
2023-09-02	Bologna	Cagliari	2	1	7	1	H	2023-2024	0.5	0.0	0.0	0.0	0.0	1.0	1.0
2023-09-02	Udinese	Frosinone	0	0	6	2	D	2023-2024	0.5	0.0	1.5	0.5	0.0	1.0	3.0
2023-09-02	Atalanta	Monza	3	0	8	2	H	2023-2024	1.5	0.5	1.0	0.5	0.0	3.0	3.0
2023-09-02	Napoli	Lazio	1	2	4	2	A	2023-2024	2.5	1.0	0.5	0.0	1.0	6.0	0.0
2023-09-01	Sassuolo	Verona	3	1	7	3	H	2023-2024	0.0	0.0	1.5	1.0	0.0	0.0	6.0
2023-09-01	Roma	Milan	1	2	2	4	A	2023-2024	1.5	0.0	3.0	1.0	0.0	1.0	6.0
2023-08-28	Cagliari	Inter	0	2	2	3	A	2023-2024	0.0	0.0	2.0	1.0	0.0	1.0	3.0
2023-08-28	Salernitana	Udinese	1	1	4	6	D	2023-2024	2.0	0.0	0.0	0.0	0.0	1.0	0.0
2023-08-27	Napoli	Sassuolo	2	0	5	1	H	2023-2024	3.0	1.0	0.0	0.0	0.0	3.0	0.0
2023-08-27	Lazio	Genoa	0	1	2	3	A	2023-2024	1.0	0.0	1.0	0.0	0.0	0.0	0.0
2023-08-27	Juventus	Bologna	1	1	3	4	D	2023-2024	3.0	1.0	0.0	0.0	0.0	3.0	0.0
2023-08-27	Fiorentina	Lecce	2	2	4	2	D	2023-2024	4.0	1.0	2.0	1.0	0.0	3.0	3.0
2023-08-26	Frosinone	Atalanta	2	1	5	6	H	2023-2024	1.0	0.0	2.0	1.0	0.0	0.0	3.0
