Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2026-01-25,Sassuolo,Cremonese,1,0,H,2025-2026,0,0,0.4,0.0,0.4,0.0,0.10666666666666666,0.08,0.2,1.0454545454545454,1.0454545454545454
2026-01-25,Atalanta,Parma,4,0,H,2025-2026,0,0,1.2,0.6,0.6,0.2,0.30999999999999994,0.24,0.8,1.4545454545454546,1.0454545454545454
2026-01-25,Roma,Milan,1,1,D,2025-2026,3,2,1.8,0.8,1.4,0.6,0.35500000000000004,0.325,0.8,1.9090909090909092,2.090909090909091
2026-01-25,Juventus,Napoli,3,0,H,2025-2026,0,1,2.2,0.6,1.4,0.4,0.24805194805194802,0.41666666666666663,0.6,1.7727272727272727,1.9545454545454546
2026-01-24,Lecce,Lazio,0,0,D,2025-2026,0,0,0.4,0.0,0.8,0.2,0.4,0.2444444444444444,0.4,0.7727272727272727,1.2727272727272727
2026-01-24,Fiorentina,Cagliari,1,2,A,2025-2026,1,1,1.2,0.4,1.0,0.4,0.23357142857142854,0.38,0.4,0.7727272727272727,1.0
2026-01-24,Como,Torino,6,0,H,2025-2026,1,0,1.8,0.6,1.0,0.2,0.34404761904761905,0.19,0.4,1.6818181818181819,1.0454545454545454
2026-01-23,Inter,Pisa,6,2,H,2025-2026,2,0,1.8,0.8,0.8,0.0,0.2785714285714286,0.19047619047619047,0.6,2.227272727272727,0.6363636363636364
2026-01-19,Lazio,Como,0,3,A,2025-2026,1,0,0.8,0.2,1.8,0.6,0.2444444444444444,0.34404761904761905,0.2,1.3333333333333333,1.619047619047619
2026-01-19,Cremonese,Verona,0,0,D,2025-2026,0,0,0.4,0.0,0.8,0.0,0.08,0.18,0.2,1.0476190476190477,0.6190476190476191
2026-01-18,Bologna,Fiorentina,1,2,A,2025-2026,1,0,1.2,0.2,1.8,0.4,0.35333333333333333,0.2764285714285714,0.2,1.4285714285714286,0.6666666666666666
2026-01-18,Parma,Genoa,0,0,D,2025-2026,0,1,0.8,0.4,1.2,0.2,0.33999999999999997,0.3357142857142857,0.2,1.0476190476190477,0.9047619047619048
2026-01-18,Torino,Roma,0,2,A,2025-2026,0,2,1.2,0.4,1.6,0.6,0.22999999999999998,0.315,0.2,1.0952380952380953,1.8571428571428572
2026-01-18,Milan,Lecce,1,0,H,2025-2026,1,0,1.8,0.6,0.4,0.0,0.41166666666666674,0.4,0.6,2.0476190476190474,0.8095238095238095
2026-01-17,Cagliari,Juventus,1,0,H,2025-2026,0,2,1.2,0.2,2.6,0.8,0.26,0.2924963924963925,0.2,0.9047619047619048,1.8571428571428572
2026-01-17,Napoli,Sassuolo,1,0,H,2025-2026,0,0,1.6,0.4,0.4,0.0,0.41666666666666663,0.10666666666666666,0.4,1.9047619047619047,1.0952380952380953
2026-01-17,Udinese,Inter,0,1,A,2025-2026,0,1,1.2,0.2,1.8,0.8,0.4,0.28857142857142853,0.2,1.2380952380952381,2.1904761904761907
2026-01-16,Pisa,Atalanta,1,1,D,2025-2026,0,3,1.0,0.0,1.2,0.8,0.29047619047619044,0.30999999999999994,0.2,0.6190476190476191,1.4761904761904763
2026-01-15,Como,Milan,1,3,A,2025-2026,0,0,1.6,0.6,1.6,0.4,0.3190476190476191,0.3416666666666667,0.6,1.7,2.0
2026-01-15,Verona,Bologna,2,3,A,2025-2026,0,0,0.8,0.2,0.6,0.0,0.2333333333333333,0.2333333333333333,0.2,0.65,1.35
2026-01-14,Inter,Lecce,1,0,H,2025-2026,0,0,2.0,0.8,0.6,0.2,0.30999999999999994,0.4666666666666666,0.6,2.15,0.85
2026-01-14,Napoli,Parma,0,0,D,2025-2026,0,1,1.6,0.4,0.8,0.4,0.41666666666666663,0.33999999999999997,0.6,1.95,1.05
2026-01-12,Juventus,Cremonese,5,0,H,2025-2026,1,0,1.8,0.8,0.4,0.0,0.26825396825396824,0.08,0.6,1.8,1.1
2026-01-12,Genoa,Cagliari,3,0,H,2025-2026,0,0,0.8,0.0,1.4,0.2,0.3166666666666667,0.45999999999999996,0.2,0.8,0.95
2026-01-11,Fiorentina,Milan,1,1,D,2025-2026,0,0,1.8,0.4,2.0,0.6,0.2978571428571429,0.375,0.4,0.6842105263157895,2.0526315789473686
2026-01-11,Lecce,Parma,1,2,A,2025-2026,0,0,0.4,0.2,0.6,0.4,0.26666666666666666,0.24,0.4,0.8947368421052632,0.9473684210526315
2026-01-11,Verona,Lazio,0,1,A,2025-2026,0,0,1.4,0.4,0.8,0.2,0.3190476190476191,0.18444444444444444,0.2,0.6842105263157895,1.3157894736842106
2026-01-11,Inter,Napoli,2,2,D,2025-2026,6,0,2.4,1.0,1.6,0.6,0.3242857142857143,0.3833333333333333,0.8,2.210526315789474,2.0
2026-01-10,Roma,Sassuolo,2,0,H,2025-2026,1,0,1.4,0.6,0.8,0.0,0.29833333333333334,0.24,0.8,1.8,1.15
2026-01-10,Atalanta,Torino,2,0,H,2025-2026,2,0,1.2,0.8,1.4,0.6,0.27999999999999997,0.2633333333333333,0.6,1.4,1.15
2026-01-10,Udinese,Pisa,2,2,D,2025-2026,1,0,1.0,0.4,0.6,0.0,0.24,0.2333333333333333,0.4,1.25,0.6
2026-01-10,Como,Bologna,1,1,D,2025-2026,3,0,1.4,0.6,0.6,0.0,0.2523809523809524,0.16666666666666666,0.8,1.736842105263158,1.368421052631579
2026-01-08,Cremonese,Cagliari,2,2,D,2025-2026,0,0,0.4,0.2,1.2,0.4,0.1,0.4050000000000001,0.2,1.105263157894737,0.9473684210526315
2026-01-08,Milan,Genoa,1,1,D,2025-2026,2,0,2.0,0.8,1.0,0.2,0.4,0.2833333333333333,0.6,2.111111111111111,0.8333333333333334
2026-01-07,Parma,Inter,0,2,A,2025-2026,0,5,0.6,0.4,2.4,1.0,0.24,0.4076190476190476,0.2,1.0,2.1666666666666665
2026-01-07,Bologna,Atalanta,0,2,A,2025-2026,0,1,0.8,0.0,1.0,0.6,0.19523809523809524,0.24,0.2,1.4444444444444444,1.3888888888888888
2026-01-07,Lazio,Fiorentina,2,2,D,2025-2026,0,1,0.6,0.2,1.6,0.4,0.1622222222222222,0.41785714285714287,0.4,1.263157894736842,0.631578947368421
2026-01-07,Torino,Udinese,1,2,A,2025-2026,1,0,1.6,0.6,0.8,0.2,0.31333333333333335,0.17333333333333334,0.2,1.2105263157894737,1.1578947368421053
2026-01-07,Napoli,Verona,2,2,D,2025-2026,2,0,1.4,0.8,1.2,0.4,0.32333333333333336,0.259047619047619,0.8,2.0555555555555554,0.6666666666666666
2026-01-06,Sassuolo,Juventus,0,3,A,2025-2026,0,0,1.4,0.2,1.4,0.6,0.36,0.3082539682539682,0.2,1.2105263157894737,1.736842105263158
2026-01-06,Pisa,Como,0,3,A,2025-2026,0,2,0.6,0.0,1.2,0.6,0.2333333333333333,0.19743589743589746,0.2,0.6666666666666666,1.6666666666666667
2026-01-06,Lecce,Roma,0,2,A,2025-2026,0,0,0.8,0.4,1.0,0.4,0.4666666666666666,0.16499999999999998,0.4,0.8947368421052632,1.736842105263158
2026-01-04,Inter,Bologna,3,1,H,2025-2026,4,0,1.8,0.8,1.2,0.2,0.3476190476190476,0.21523809523809523,0.8,2.1176470588235294,1.5294117647058822
2026-01-04,Verona,Torino,0,3,A,2025-2026,0,0,1.4,0.4,1.2,0.4,0.359047619047619,0.22666666666666666,0.2,0.6666666666666666,1.1111111111111112
2026-01-04,Fiorentina,Cremonese,1,0,H,2025-2026,0,0,1.4,0.2,1.0,0.4,0.3928571428571429,0.22000000000000003,0.2,0.5,1.1666666666666667
2026-01-04,Lazio,Napoli,0,2,A,2025-2026,0,1,0.6,0.2,1.6,0.8,0.1622222222222222,0.29,0.6,1.411764705882353,2.0
2026-01-03,Atalanta,Roma,1,0,H,2025-2026,0,1,1.2,0.6,1.0,0.4,0.18444444444444444,0.16499999999999998,0.4,1.2222222222222223,1.8333333333333333
2026-01-03,Juventus,Lecce,1,1,D,2025-2026,3,0,1.6,0.8,0.6,0.4,0.3349206349206349,0.26666666666666666,0.6,1.8823529411764706,0.9411764705882353
2026-01-03,Sassuolo,Parma,1,1,D,2025-2026,0,1,1.2,0.2,0.8,0.6,0.29333333333333333,0.2571428571428571,0.2,1.2222222222222223,0.9444444444444444
2026-01-03,Genoa,Pisa,1,1,D,2025-2026,0,0,1.2,0.4,0.4,0.0,0.3333333333333333,0.13333333333333333,0.2,0.7777777777777778,0.6111111111111112
2026-01-03,Como,Udinese,1,0,H,2025-2026,1,0,2.0,0.6,1.2,0.4,0.27362637362637365,0.2533333333333333,0.6,1.588235294117647,1.2941176470588236
2026-01-02,Cagliari,Milan,0,1,A,2025-2026,1,1,1.4,0.4,2.0,0.8,0.4716666666666667,0.4166666666666667,0.2,1.0588235294117647,2.0588235294117645
2025-12-29,Roma,Genoa,3,1,H,2025-2026,0,0,1.0,0.4,1.6,0.4,0.19,0.3083333333333333,0.6,1.7647058823529411,0.8235294117647058
2025-12-28,Cremonese,Napoli,0,2,A,2025-2026,0,0,1.2,0.4,1.2,0.6,0.27,0.24,0.2,1.3125,1.9375
2025-12-28,Milan,Verona,3,0,H,2025-2026,0,2,1.8,0.6,1.4,0.4,0.37666666666666665,0.359047619047619,0.6,2.0,0.75
2025-12-28,Bologna,Sassuolo,1,1,D,2025-2026,0,0,1.4,0.4,1.4,0.2,0.2819047619047619,0.31047619047619046,0.4,1.4705882352941178,1.2352941176470589
2025-12-28,Atalanta,Inter,0,1,A,2025-2026,2,3,1.4,0.6,2.0,0.8,0.2511111111111111,0.4309523809523809,0.4,1.2941176470588236,1.9411764705882353
2025-12-27,Parma,Fiorentina,1,0,H,2025-2026,0,1,1.0,0.4,1.6,0.2,0.2571428571428571,0.4928571428571429,0.0,0.875,0.5625
2025-12-27,Pisa,Juventus,0,2,A,2025-2026,0,2,0.8,0.0,1.4,0.6,0.26666666666666666,0.3277777777777778,0.2,0.6470588235294118,1.7058823529411764
2025-12-27,Udinese,Lazio,1,1,D,2025-2026,0,0,1.0,0.4,0.8,0.4,0.2033333333333333,0.10666666666666665,0.6,1.2352941176470589,1.3529411764705883
2025-12-27,Lecce,Como,0,3,A,2025-2026,1,0,0.6,0.4,1.4,0.4,0.26666666666666666,0.17362637362637365,0.4,1.0,1.5
2025-12-27,Torino,Cagliari,1,2,A,2025-2026,2,0,1.2,0.4,1.6,0.2,0.30666666666666664,0.4916666666666667,0.4,1.1764705882352942,0.8823529411764706
2025-12-21,Fiorentina,Udinese,5,1,H,2025-2026,0,1,1.0,0.0,0.8,0.4,0.4833333333333333,0.15333333333333332,0.0,0.375,1.3125
2025-12-21,Sassuolo,Torino,0,1,A,2025-2026,0,1,2.0,0.4,1.0,0.2,0.46047619047619043,0.26666666666666666,0.4,1.3125,1.0625
2025-12-21,Cagliari,Pisa,2,2,D,2025-2026,0,0,1.2,0.2,0.6,0.2,0.41166666666666674,0.16666666666666666,0.2,0.875,0.625
2025-12-21,Genoa,Atalanta,0,1,A,2025-2026,0,1,2.0,0.4,1.2,0.4,0.375,0.2011111111111111,0.2,0.875,1.1875
2025-12-20,Lazio,Cremonese,0,0,D,2025-2026,1,0,0.8,0.4,1.2,0.4,0.10666666666666665,0.27,0.6,1.375,1.25
2025-12-20,Juventus,Roma,2,1,H,2025-2026,1,1,1.0,0.4,1.2,0.6,0.2833333333333333,0.25,0.4,1.625,1.875
2025-12-15,Roma,Como,1,0,H,2025-2026,0,0,1.0,0.4,1.4,0.4,0.2,0.17362637362637365,0.6,1.8,1.6
2025-12-14,Genoa,Inter,1,2,A,2025-2026,2,2,2.2,0.6,2.0,0.8,0.3883333333333333,0.44761904761904764,0.2,0.9333333333333333,2.0
2025-12-14,Udinese,Napoli,1,0,H,2025-2026,0,3,0.8,0.4,1.2,0.6,0.15333333333333335,0.24,0.4,1.2,2.066666666666667
2025-12-14,Fiorentina,Verona,1,2,A,2025-2026,0,1,0.8,0.0,1.2,0.2,0.4333333333333333,0.32571428571428573,0.0,0.4,0.6
2025-12-14,Milan,Sassuolo,2,2,D,2025-2026,3,1,1.6,0.8,1.8,0.4,0.32166666666666666,0.3771428571428571,0.8,2.066666666666667,1.3333333333333333
2025-12-14,Bologna,Juventus,0,1,A,2025-2026,0,0,2.0,0.6,1.2,0.4,0.38190476190476186,0.2966666666666667,0.6,1.6666666666666667,1.5333333333333334
2025-12-13,Atalanta,Cagliari,2,1,H,2025-2026,0,1,0.8,0.2,1.0,0.2,0.15111111111111108,0.21166666666666667,0.2,1.0666666666666667,0.9333333333333333
2025-12-13,Parma,Lazio,0,1,A,2025-2026,1,0,1.2,0.4,1.0,0.4,0.45714285714285713,0.2,0.0,0.9333333333333333,1.2666666666666666
2025-12-13,Torino,Cremonese,1,0,H,2025-2026,0,2,1.2,0.0,1.4,0.4,0.3666666666666667,0.37,0.4,0.9333333333333333,1.3333333333333333
2025-12-12,Lecce,Pisa,1,0,H,2025-2026,0,0,0.6,0.4,1.0,0.2,0.25,0.3,0.2,0.8666666666666667,0.6666666666666666
2025-12-08,Udinese,Genoa,1,2,A,2025-2026,1,1,0.8,0.4,1.8,0.4,0.22000000000000003,0.32166666666666666,0.4,1.2857142857142858,0.7857142857142857
2025-12-08,Pisa,Parma,0,1,A,2025-2026,0,0,1.0,0.2,1.2,0.2,0.3,0.39714285714285713,0.2,0.7142857142857143,0.7857142857142857
2025-12-08,Torino,Milan,2,3,A,2025-2026,0,2,0.8,0.0,1.2,0.6,0.2666666666666667,0.4216666666666667,0.4,1.0,2.0
2025-12-07,Lazio,Bologna,1,1,D,2025-2026,0,0,0.8,0.4,1.8,0.6,0.17777777777777776,0.3485714285714286,0.6,1.2857142857142858,1.7142857142857142
2025-12-07,Cremonese,Lecce,2,0,H,2025-2026,1,1,1.4,0.4,0.6,0.4,0.37,0.25,0.0,1.2142857142857142,0.9285714285714286
2025-12-07,Napoli,Juventus,2,1,H,2025-2026,2,1,1.0,0.6,1.6,0.6,0.20666666666666664,0.2512121212121212,0.8,2.0,1.6428571428571428
2025-12-07,Cagliari,Roma,1,0,H,2025-2026,0,0,1.0,0.0,1.4,0.6,0.38666666666666666,0.26666666666666666,0.2,0.7857142857142857,1.9285714285714286
2025-12-06,Verona,Atalanta,3,1,H,2025-2026,0,1,0.8,0.0,0.8,0.2,0.26222222222222225,0.17777777777777776,0.0,0.42857142857142855,1.1428571428571428
2025-12-06,Inter,Como,4,0,H,2025-2026,1,2,1.8,0.8,2.0,0.6,0.4083333333333333,0.29362637362637367,0.8,1.9285714285714286,1.7142857142857142
2025-12-06,Sassuolo,Fiorentina,3,1,H,2025-2026,0,0,1.6,0.4,0.6,0.0,0.3571428571428571,0.2333333333333333,0.4,1.2142857142857142,0.42857142857142855
2025-12-01,Bologna,Cremonese,1,3,A,2025-2026,3,0,2.0,0.6,1.0,0.2,0.4533333333333333,0.29,0.8,1.8461538461538463,1.0769230769230769
2025-11-30,Pisa,Inter,0,2,A,2025-2026,0,0,1.4,0.2,1.6,0.6,0.5,0.3416666666666667,0.2,0.7692307692307693,1.8461538461538463
2025-11-30,Lecce,Torino,2,1,H,2025-2026,0,0,0.6,0.2,1.0,0.2,0.1833333333333333,0.3,0.0,0.7692307692307693,1.0769230769230769
2025-11-30,Atalanta,Fiorentina,2,0,H,2025-2026,0,0,0.6,0.0,1.0,0.0,0.16666666666666666,0.29047619047619044,0.2,1.0,0.46153846153846156
2025-11-30,Roma,Napoli,0,1,A,2025-2026,2,1,1.6,0.8,1.4,0.6,0.29166666666666663,0.36666666666666664,0.6,2.076923076923077,1.9230769230769231
2025-11-29,Milan,Lazio,1,0,H,2025-2026,1,1,1.4,0.4,1.0,0.6,0.4288095238095238,0.2444444444444444,0.8,1.9230769230769231,1.3846153846153846
2025-11-29,Juventus,Cagliari,2,1,H,2025-2026,0,0,1.2,0.4,1.2,0.0,0.18454545454545454,0.4533333333333333,0.4,1.5384615384615385,0.8461538461538461
2025-11-29,Parma,Udinese,0,2,A,2025-2026,1,0,1.2,0.2,1.0,0.4,0.39714285714285713,0.29,0.2,0.8461538461538461,1.1538461538461537
2025-11-29,Genoa,Verona,2,1,H,2025-2026,0,0,1.6,0.2,1.0,0.0,0.28833333333333333,0.28888888888888886,0.0,0.6153846153846154,0.46153846153846156
2025-11-28,Como,Sassuolo,2,0,H,2025-2026,1,0,1.6,0.4,1.6,0.4,0.2628571428571429,0.3571428571428571,0.4,1.6153846153846154,1.3076923076923077
2025-11-24,Sassuolo,Pisa,2,2,D,2025-2026,1,1,1.2,0.4,1.0,0.2,0.3,0.36666666666666664,0.4,1.3333333333333333,0.75
2025-11-24,Torino,Como,1,5,A,2025-2026,0,0,1.0,0.4,1.0,0.4,0.3,0.18666666666666668,0.4,1.1666666666666667,1.5
2025-11-23,Verona,Parma,1,2,A,2025-2026,0,0,0.8,0.0,0.8,0.0,0.18888888888888888,0.33999999999999997,0.0,0.5,0.6666666666666666
2025-11-23,Cremonese,Roma,1,3,A,2025-2026,0,1,1.0,0.2,1.0,0.6,0.29,0.19166666666666665,0.2,1.1666666666666667,2.0
2025-11-23,Lazio,Lecce,2,0,H,2025-2026,0,0,0.6,0.4,0.6,0.2,0.19999999999999998,0.18333333333333332,0.6,1.25,0.8333333333333334
2025-11-23,Inter,Milan,0,1,A,2025-2026,3,0,1.8,0.8,1.6,0.4,0.4083333333333333,0.4621428571428571,0.8,2.0,1.8333333333333333
2025-11-22,Fiorentina,Juventus,1,1,D,2025-2026,0,0,1.0,0.0,1.0,0.4,0.3904761904761905,0.13454545454545455,0.0,0.4166666666666667,1.5833333333333333
2025-11-22,Cagliari,Genoa,3,3,D,2025-2026,0,0,0.6,0.0,1.0,0.2,0.3333333333333333,0.21333333333333332,0.2,0.8333333333333334,0.5833333333333334
2025-11-22,Udinese,Bologna,0,3,A,2025-2026,0,2,1.2,0.4,1.8,0.6,0.48999999999999994,0.3904761904761905,0.4,1.25,1.75
2025-11-22,Napoli,Atalanta,3,1,H,2025-2026,0,0,0.8,0.4,0.4,0.0,0.26666666666666666,0.09999999999999998,0.8,1.8333333333333333,1.0833333333333333
2025-11-09,Bologna,Napoli,2,0,H,2025-2026,1,0,2.2,0.6,1.2,0.6,0.40476190476190477,0.3466666666666667,0.75,1.6363636363636365,2.0
2025-11-09,Atalanta,Sassuolo,0,3,A,2025-2026,0,0,0.6,0.0,0.8,0.4,0.14999999999999997,0.21666666666666665,0.2,1.1818181818181819,1.1818181818181819
2025-11-09,Genoa,Fiorentina,2,2,D,2025-2026,1,0,0.8,0.2,0.8,0.0,0.3466666666666666,0.3238095238095238,0.0,0.5454545454545454,0.36363636363636365
2025-11-09,Roma,Udinese,2,0,H,2025-2026,0,1,1.0,0.6,1.4,0.4,0.225,0.5399999999999999,0.6,1.9090909090909092,1.3636363636363635
2025-11-09,Inter,Lazio,2,0,H,2025-2026,2,1,2.2,0.8,1.2,0.4,0.3638888888888888,0.35,0.8,1.9090909090909092,1.3636363636363635
2025-11-08,Juventus,Torino,0,0,D,2025-2026,2,0,1.0,0.4,1.6,0.4,0.13454545454545455,0.375,0.6,1.6363636363636365,1.1818181818181819
2025-11-08,Lecce,Verona,0,0,D,2025-2026,1,0,0.8,0.4,0.8,0.0,0.25,0.18888888888888888,0.0,0.8181818181818182,0.45454545454545453
2025-11-08,Como,Cagliari,0,0,D,2025-2026,0,0,1.2,0.4,0.8,0.0,0.23666666666666666,0.4333333333333333,0.6,1.5454545454545454,0.8181818181818182
2025-11-08,Parma,Milan,2,2,D,2025-2026,0,1,0.4,0.0,1.2,0.4,0.24,0.3821428571428572,0.2,0.6363636363636364,1.9090909090909092
2025-11-07,Pisa,Cremonese,1,0,H,2025-2026,0,0,0.8,0.0,1.2,0.2,0.3333333333333333,0.39,0.0,0.5454545454545454,1.2727272727272727
2025-11-03,Lazio,Cagliari,2,0,H,2025-2026,0,0,1.4,0.4,0.8,0.0,0.3166666666666667,0.4333333333333333,0.5,1.2,0.9
2025-11-03,Sassuolo,Genoa,1,2,A,2025-2026,1,0,1.2,0.6,0.4,0.0,0.2866666666666666,0.26666666666666666,0.5,1.3,0.3
2025-11-02,Fiorentina,Lecce,0,1,A,2025-2026,0,0,0.8,0.0,1.0,0.2,0.3238095238095238,0.3,0.0,0.4,0.6
2025-11-02,Verona,Inter,1,2,A,2025-2026,0,1,0.6,0.0,2.2,0.8,0.08888888888888888,0.37722222222222224,0.0,0.5,1.8
2025-11-02,Torino,Pisa,2,2,D,2025-2026,0,0,1.4,0.4,0.4,0.0,0.29166666666666663,0.2,0.5,1.2,0.5
2025-11-02,Milan,Roma,1,0,H,2025-2026,0,2,1.4,0.4,1.4,0.8,0.4904761904761905,0.305,0.6,1.8,2.1
2025-11-02,Parma,Bologna,1,3,A,2025-2026,0,0,0.6,0.2,2.0,0.4,0.24,0.38476190476190475,0.25,0.7,1.5
2025-11-01,Udinese,Atalanta,1,0,H,2025-2026,0,0,1.4,0.2,0.8,0.0,0.54,0.25,0.25,1.2,1.3
2025-11-01,Cremonese,Juventus,1,2,A,2025-2026,1,1,1.2,0.2,0.8,0.2,0.39,0.07454545454545454,0.25,1.4,1.5
2025-11-01,Napoli,Como,0,0,D,2025-2026,2,1,1.4,0.6,1.4,0.4,0.37523809523809526,0.27,1.0,2.1,1.6
2025-10-30,Pisa,Lazio,0,0,D,2025-2026,0,1,0.8,0.0,1.4,0.4,0.26666666666666666,0.3166666666666667,0.0,0.4444444444444444,1.2222222222222223
2025-10-30,Cagliari,Sassuolo,1,2,A,2025-2026,0,0,1.0,0.2,1.0,0.4,0.3,0.22666666666666666,0.25,1.0,1.1111111111111112
2025-10-29,Inter,Fiorentina,3,0,H,2025-2026,0,0,2.0,0.8,1.0,0.0,0.3688888888888889,0.5238095238095237,0.75,1.6666666666666667,0.4444444444444444
2025-10-29,Genoa,Cremonese,0,2,A,2025-2026,0,0,0.6,0.0,0.8,0.0,0.31666666666666665,0.29,0.0,0.3333333333333333,1.2222222222222223
2025-10-29,Bologna,Torino,0,0,D,2025-2026,0,2,2.4,0.6,1.4,0.4,0.4514285714285714,0.29166666666666663,1.0,1.5555555555555556,1.2222222222222223
2025-10-29,Roma,Parma,2,1,H,2025-2026,1,0,1.2,0.8,0.4,0.2,0.27166666666666667,0.2,0.5,2.0,0.7777777777777778
2025-10-29,Juventus,Udinese,3,1,H,2025-2026,0,1,0.4,0.0,1.2,0.2,0.06999999999999999,0.44000000000000006,0.5,1.3333333333333333,1.3333333333333333
2025-10-29,Como,Verona,3,1,H,2025-2026,0,0,1.2,0.4,0.6,0.0,0.20714285714285713,0.11666666666666665,0.5,1.4444444444444444,0.5555555555555556
2025-10-28,Atalanta,Milan,1,1,D,2025-2026,0,0,1.2,0.2,1.8,0.6,0.30333333333333334,0.3904761904761905,0.25,1.3333333333333333,1.8888888888888888
2025-10-28,Lecce,Napoli,0,1,A,2025-2026,0,1,1.2,0.2,1.8,0.6,0.33999999999999997,0.40857142857142853,0.0,0.6666666666666666,2.0
2025-10-26,Sassuolo,Roma,0,1,A,2025-2026,0,0,1.2,0.6,1.0,0.6,0.29333333333333333,0.24666666666666667,0.6666666666666666,1.25,1.875
2025-10-26,Torino,Genoa,2,1,H,2025-2026,1,0,1.2,0.4,0.6,0.0,0.275,0.2833333333333333,0.3333333333333333,1.0,0.375
2025-10-26,Verona,Cagliari,2,2,D,2025-2026,0,0,0.2,0.0,1.0,0.4,0.05,0.24666666666666667,0.0,0.5,1.0
2025-10-26,Fiorentina,Bologna,2,2,D,2025-2026,0,2,0.8,0.0,2.0,0.6,0.5333333333333333,0.3180952380952381,0.0,0.375,1.625
2025-10-26,Lazio,Juventus,1,0,H,2025-2026,0,0,1.2,0.2,1.2,0.2,0.25,0.27,0.3333333333333333,1.0,1.5
2025-10-25,Cremonese,Atalanta,1,1,D,2025-2026,0,0,0.6,0.0,1.8,0.4,0.25,0.37,0.3333333333333333,1.25,1.375
2025-10-25,Napoli,Inter,3,1,H,2025-2026,0,4,1.8,0.6,2.4,0.8,0.2752380952380952,0.4522222222222222,1.0,1.875,1.875
2025-10-25,Udinese,Lecce,3,2,H,2025-2026,0,0,0.8,0.2,1.0,0.2,0.35666666666666663,0.2733333333333333,0.0,1.125,0.75
2025-10-25,Parma,Como,0,0,D,2025-2026,0,1,0.4,0.2,1.4,0.4,0.2,0.2571428571428571,0.3333333333333333,0.75,1.5
2025-10-24,Milan,Pisa,2,2,D,2025-2026,1,0,1.6,0.8,0.4,0.0,0.4,0.06666666666666667,0.75,2.0,0.375
2025-10-20,Cremonese,Udinese,1,1,D,2025-2026,0,0,1.0,0.2,1.0,0.4,0.3,0.23666666666666666,0.5,1.2857142857142858,1.1428571428571428
2025-10-19,Cagliari,Bologna,0,2,A,2025-2026,0,1,1.0,0.4,1.8,0.6,0.24666666666666667,0.36095238095238097,0.3333333333333333,1.1428571428571428,1.4285714285714286
2025-10-19,Como,Juventus,2,0,H,2025-2026,0,0,1.0,0.2,1.4,0.4,0.1904761904761905,0.33666666666666667,0.3333333333333333,1.2857142857142858,1.7142857142857142
2025-10-19,Atalanta,Lazio,0,0,D,2025-2026,0,0,2.0,0.4,2.0,0.4,0.43666666666666665,0.3833333333333333,0.3333333333333333,1.4285714285714286,1.0
2025-10-19,Genoa,Parma,0,0,D,2025-2026,0,0,0.6,0.0,0.6,0.2,0.2833333333333333,0.26666666666666666,0.0,0.2857142857142857,0.7142857142857143
2025-10-19,Milan,Fiorentina,2,1,H,2025-2026,0,0,1.6,0.8,0.6,0.0,0.3666666666666666,0.3333333333333333,0.6666666666666666,1.8571428571428572,0.42857142857142855
2025-10-18,Torino,Napoli,1,0,H,2025-2026,0,1,1.0,0.2,2.0,0.8,0.175,0.3085714285714286,0.0,0.7142857142857143,2.142857142857143
2025-10-18,Pisa,Verona,0,0,D,2025-2026,0,0,0.4,0.0,0.2,0.0,0.06666666666666667,0.05,0.0,0.2857142857142857,0.42857142857142855
2025-10-18,Lecce,Sassuolo,0,0,D,2025-2026,1,2,1.0,0.2,1.6,0.6,0.2733333333333333,0.36,0.0,0.7142857142857143,1.2857142857142858
2025-10-18,Roma,Inter,0,1,A,2025-2026,3,3,1.2,0.8,2.4,0.6,0.2866666666666667,0.43555555555555553,0.6666666666666666,2.142857142857143,1.7142857142857142
2025-10-05,Bologna,Pisa,4,0,H,2025-2026,0,0,1.0,0.4,0.6,0.0,0.24666666666666667,0.16666666666666666,1.0,1.1666666666666667,0.3333333333333333
2025-10-05,Udinese,Cagliari,1,1,D,2025-2026,0,0,1.0,0.4,1.0,0.4,0.23666666666666666,0.18,0.0,1.1666666666666667,1.1666666666666667
2025-10-05,Fiorentina,Roma,1,2,A,2025-2026,0,2,0.6,0.0,1.0,0.8,0.4666666666666666,0.2033333333333333,0.0,0.5,2.0
2025-10-05,Napoli,Genoa,2,1,H,2025-2026,0,0,2.0,0.8,0.4,0.0,0.32857142857142857,0.08333333333333333,1.0,2.0,0.3333333333333333
2025-10-05,Juventus,Milan,0,0,D,2025-2026,0,4,1.8,0.6,1.8,0.8,0.38666666666666666,0.4,0.6666666666666666,1.8333333333333333,2.0
2025-10-04,Atalanta,Como,1,1,D,2025-2026,0,0,2.0,0.4,1.2,0.4,0.41999999999999993,0.20714285714285713,0.5,1.5,1.3333333333333333
2025-10-04,Inter,Cremonese,4,1,H,2025-2026,2,0,2.6,0.6,1.2,0.4,0.45777777777777773,0.3333333333333333,0.6666666666666666,1.5,1.5
