Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2026-01-11	Lecce	Parma	1	2	1	2	A	2025-2026	0.4	0.2	0.6	0.4	0.26666666666666666	0.24	0.4	17	18
2026-01-10	Atalanta	Torino	2	0	5	3	H	2025-2026	1.2	0.8	1.4	0.6	0.27999999999999997	0.2633333333333333	0.6	28	23
2026-01-10	Roma	Sassuolo	2	0	6	3	H	2025-2026	1.4	0.6	0.8	0.0	0.29833333333333334	0.24	0.8	36	23
2026-01-10	Como	Bologna	1	1	3	2	D	2025-2026	1.4	0.6	0.6	0.0	0.2523809523809524	0.16666666666666666	0.8	33	26
2026-01-10	Udinese	Pisa	2	2	2	7	D	2025-2026	1.0	0.4	0.6	0.0	0.24	0.2333333333333333	0.4	25	12
2026-01-08	Milan	Genoa	1	1	8	2	D	2025-2026	2.0	0.8	1.0	0.2	0.4	0.2833333333333333	0.6	38	15
2026-01-08	Cremonese	Cagliari	2	2	5	5	D	2025-2026	0.4	0.2	1.2	0.4	0.1	0.4050000000000001	0.2	21	18
2026-01-07	Torino	Udinese	1	2	4	4	A	2025-2026	1.6	0.6	0.8	0.2	0.31333333333333335	0.17333333333333334	0.2	23	22
2026-01-07	Napoli	Verona	2	2	4	4	D	2025-2026	1.4	0.8	1.2	0.4	0.32333333333333336	0.259047619047619	0.8	37	12
2026-01-07	Bologna	Atalanta	0	2	2	5	A	2025-2026	0.8	0.0	1.0	0.6	0.19523809523809524	0.24	0.2	26	25
2026-01-07	Parma	Inter	0	2	0	8	A	2025-2026	0.6	0.4	2.4	1.0	0.24	0.4076190476190476	0.2	18	39
2026-01-07	Lazio	Fiorentina	2	2	9	5	D	2025-2026	0.6	0.2	1.6	0.4	0.1622222222222222	0.41785714285714287	0.4	24	12
2026-01-06	Lecce	Roma	0	2	1	3	A	2025-2026	0.8	0.4	1.0	0.4	0.4666666666666666	0.16499999999999998	0.4	17	33
2026-01-06	Pisa	Como	0	3	4	7	A	2025-2026	0.6	0.0	1.2	0.6	0.2333333333333333	0.19743589743589746	0.2	12	30
2026-01-06	Sassuolo	Juventus	0	3	2	10	A	2025-2026	1.4	0.2	1.4	0.6	0.36	0.3082539682539682	0.2	23	33
2026-01-04	Lazio	Napoli	0	2	0	3	A	2025-2026	0.6	0.2	1.6	0.8	0.1622222222222222	0.29	0.6	24	34
2026-01-04	Fiorentina	Cremonese	1	0	8	2	H	2025-2026	1.4	0.2	1.0	0.4	0.3928571428571429	0.22000000000000003	0.2	9	21
2026-01-04	Verona	Torino	0	3	3	5	A	2025-2026	1.4	0.4	1.2	0.4	0.359047619047619	0.22666666666666666	0.2	12	20
2026-01-04	Inter	Bologna	3	1	10	2	H	2025-2026	1.8	0.8	1.2	0.2	0.3476190476190476	0.21523809523809523	0.8	36	26
2026-01-03	Juventus	Lecce	1	1	5	1	D	2025-2026	1.6	0.8	0.6	0.4	0.3349206349206349	0.26666666666666666	0.6	32	16
2026-01-03	Sassuolo	Parma	1	1	3	5	D	2025-2026	1.2	0.2	0.8	0.6	0.29333333333333333	0.2571428571428571	0.2	22	17
2026-01-03	Genoa	Pisa	1	1	4	2	D	2025-2026	1.2	0.4	0.4	0.0	0.3333333333333333	0.13333333333333333	0.2	14	11
2026-01-03	Como	Udinese	1	0	3	1	H	2025-2026	2.0	0.6	1.2	0.4	0.27362637362637365	0.2533333333333333	0.6	27	22
2026-01-03	Atalanta	Roma	1	0	2	4	H	2025-2026	1.2	0.6	1.0	0.4	0.18444444444444444	0.16499999999999998	0.4	22	33
2026-01-02	Cagliari	Milan	0	1	1	4	A	2025-2026	1.4	0.4	2.0	0.8	0.4716666666666667	0.4166666666666667	0.2	18	35
2025-12-29	Roma	Genoa	3	1	8	2	H	2025-2026	1.0	0.4	1.6	0.4	0.19	0.3083333333333333	0.6	30	14
2025-12-28	Cremonese	Napoli	0	2	2	8	A	2025-2026	1.2	0.4	1.2	0.6	0.27	0.24	0.2	21	31
2025-12-28	Milan	Verona	3	0	5	1	H	2025-2026	1.8	0.6	1.4	0.4	0.37666666666666665	0.359047619047619	0.6	32	12
2025-12-28	Bologna	Sassuolo	1	1	6	5	D	2025-2026	1.4	0.4	1.4	0.2	0.2819047619047619	0.31047619047619046	0.4	25	21
2025-12-28	Atalanta	Inter	0	1	0	4	A	2025-2026	1.4	0.6	2.0	0.8	0.2511111111111111	0.4309523809523809	0.4	22	33
2025-12-27	Udinese	Lazio	1	1	4	2	D	2025-2026	1.0	0.4	0.8	0.4	0.2033333333333333	0.10666666666666665	0.6	21	23
2025-12-27	Torino	Cagliari	1	2	10	4	A	2025-2026	1.2	0.4	1.6	0.2	0.30666666666666664	0.4916666666666667	0.4	20	15
2025-12-27	Lecce	Como	0	3	5	6	A	2025-2026	0.6	0.4	1.4	0.4	0.26666666666666666	0.17362637362637365	0.4	16	24
2025-12-27	Parma	Fiorentina	1	0	2	4	H	2025-2026	1.0	0.4	1.6	0.2	0.2571428571428571	0.4928571428571429	0.0	14	9
2025-12-27	Pisa	Juventus	0	2	0	7	A	2025-2026	0.8	0.0	1.4	0.6	0.26666666666666666	0.3277777777777778	0.2	11	29
2025-12-21	Sassuolo	Torino	0	1	1	5	A	2025-2026	2.0	0.4	1.0	0.2	0.46047619047619043	0.26666666666666666	0.4	21	17
2025-12-21	Cagliari	Pisa	2	2	5	3	D	2025-2026	1.2	0.2	0.6	0.2	0.41166666666666674	0.16666666666666666	0.2	14	10
2025-12-21	Fiorentina	Udinese	5	1	7	4	H	2025-2026	1.0	0.0	0.8	0.4	0.4833333333333333	0.15333333333333332	0.0	6	21
2025-12-21	Genoa	Atalanta	0	1	3	4	A	2025-2026	2.0	0.4	1.2	0.4	0.375	0.2011111111111111	0.2	14	19
2025-12-20	Juventus	Roma	2	1	9	5	H	2025-2026	1.0	0.4	1.2	0.6	0.2833333333333333	0.25	0.4	26	30
2025-12-20	Lazio	Cremonese	0	0	2	2	D	2025-2026	0.8	0.4	1.2	0.4	0.10666666666666665	0.27	0.6	22	20
2025-12-15	Roma	Como	1	0	4	1	H	2025-2026	1.0	0.4	1.4	0.4	0.2	0.17362637362637365	0.6	27	24
2025-12-14	Bologna	Juventus	0	1	4	3	A	2025-2026	2.0	0.6	1.2	0.4	0.38190476190476186	0.2966666666666667	0.6	25	23
2025-12-14	Genoa	Inter	1	2	3	8	A	2025-2026	2.2	0.6	2.0	0.8	0.3883333333333333	0.44761904761904764	0.2	14	30
2025-12-14	Udinese	Napoli	1	0	5	0	H	2025-2026	0.8	0.4	1.2	0.6	0.15333333333333335	0.24	0.4	18	31
2025-12-14	Fiorentina	Verona	1	2	4	3	A	2025-2026	0.8	0.0	1.2	0.2	0.4333333333333333	0.32571428571428573	0.0	6	9
2025-12-14	Milan	Sassuolo	2	2	5	3	D	2025-2026	1.6	0.8	1.8	0.4	0.32166666666666666	0.3771428571428571	0.8	31	20
2025-12-13	Torino	Cremonese	1	0	6	3	H	2025-2026	1.2	0.0	1.4	0.4	0.3666666666666667	0.37	0.4	14	20
2025-12-13	Parma	Lazio	0	1	5	5	A	2025-2026	1.2	0.4	1.0	0.4	0.45714285714285713	0.2	0.0	14	19
2025-12-13	Atalanta	Cagliari	2	1	8	1	H	2025-2026	0.8	0.2	1.0	0.2	0.15111111111111108	0.21166666666666667	0.2	16	14
2025-12-12	Lecce	Pisa	1	0	3	0	H	2025-2026	0.6	0.4	1.0	0.2	0.25	0.3	0.2	13	10
2025-12-08	Torino	Milan	2	3	4	6	A	2025-2026	0.8	0.0	1.2	0.6	0.2666666666666667	0.4216666666666667	0.4	14	28
2025-12-08	Udinese	Genoa	1	2	6	6	A	2025-2026	0.8	0.4	1.8	0.4	0.22000000000000003	0.32166666666666666	0.4	18	11
2025-12-08	Pisa	Parma	0	1	2	2	A	2025-2026	1.0	0.2	1.2	0.2	0.3	0.39714285714285713	0.2	10	11
2025-12-07	Napoli	Juventus	2	1	4	2	H	2025-2026	1.0	0.6	1.6	0.6	0.20666666666666664	0.2512121212121212	0.8	28	23
2025-12-07	Lazio	Bologna	1	1	9	6	D	2025-2026	0.8	0.4	1.8	0.6	0.17777777777777776	0.3485714285714286	0.6	18	24
2025-12-07	Cagliari	Roma	1	0	8	2	H	2025-2026	1.0	0.0	1.4	0.6	0.38666666666666666	0.26666666666666666	0.2	11	27
2025-12-07	Cremonese	Lecce	2	0	4	1	H	2025-2026	1.4	0.4	0.6	0.4	0.37	0.25	0.0	17	13
2025-12-06	Inter	Como	4	0	7	3	H	2025-2026	1.8	0.8	2.0	0.6	0.4083333333333333	0.29362637362637367	0.8	27	24
2025-12-06	Sassuolo	Fiorentina	3	1	5	1	H	2025-2026	1.6	0.4	0.6	0.0	0.3571428571428571	0.2333333333333333	0.4	17	6
2025-12-06	Verona	Atalanta	3	1	7	5	H	2025-2026	0.8	0.0	0.8	0.2	0.26222222222222225	0.17777777777777776	0.0	6	16
2025-12-01	Bologna	Cremonese	1	3	7	5	A	2025-2026	2.0	0.6	1.0	0.2	0.4533333333333333	0.29	0.8	24	14
2025-11-30	Roma	Napoli	0	1	2	5	A	2025-2026	1.6	0.8	1.4	0.6	0.29166666666666663	0.36666666666666664	0.6	27	25
2025-11-30	Atalanta	Fiorentina	2	0	9	3	H	2025-2026	0.6	0.0	1.0	0.0	0.16666666666666666	0.29047619047619044	0.2	13	6
2025-11-30	Pisa	Inter	0	2	2	3	A	2025-2026	1.4	0.2	1.6	0.6	0.5	0.3416666666666667	0.2	10	24
2025-11-30	Lecce	Torino	2	1	2	6	H	2025-2026	0.6	0.2	1.0	0.2	0.1833333333333333	0.3	0.0	10	14
2025-11-29	Milan	Lazio	1	0	4	4	H	2025-2026	1.4	0.4	1.0	0.6	0.4288095238095238	0.2444444444444444	0.8	25	18
2025-11-29	Juventus	Cagliari	2	1	6	3	H	2025-2026	1.2	0.4	1.2	0.0	0.18454545454545454	0.4533333333333333	0.4	20	11
2025-11-29	Parma	Udinese	0	2	2	5	A	2025-2026	1.2	0.2	1.0	0.4	0.39714285714285713	0.29	0.2	11	15
2025-11-29	Genoa	Verona	2	1	4	5	H	2025-2026	1.6	0.2	1.0	0.0	0.28833333333333333	0.28888888888888886	0.0	8	6
2025-11-28	Como	Sassuolo	2	0	13	5	H	2025-2026	1.6	0.4	1.6	0.4	0.2628571428571429	0.3571428571428571	0.4	21	17
2025-11-24	Torino	Como	1	5	2	7	A	2025-2026	1.0	0.4	1.0	0.4	0.3	0.18666666666666668	0.4	14	18
2025-11-24	Sassuolo	Pisa	2	2	7	3	D	2025-2026	1.2	0.4	1.0	0.2	0.3	0.36666666666666664	0.4	16	9
2025-11-23	Inter	Milan	0	1	6	3	A	2025-2026	1.8	0.8	1.6	0.4	0.4083333333333333	0.4621428571428571	0.8	24	22
2025-11-23	Lazio	Lecce	2	0	9	1	H	2025-2026	0.6	0.4	0.6	0.2	0.19999999999999998	0.18333333333333332	0.6	15	10
2025-11-23	Cremonese	Roma	1	3	4	6	A	2025-2026	1.0	0.2	1.0	0.6	0.29	0.19166666666666665	0.2	14	24
2025-11-23	Verona	Parma	1	2	2	7	A	2025-2026	0.8	0.0	0.8	0.0	0.18888888888888888	0.33999999999999997	0.0	6	8
2025-11-22	Napoli	Atalanta	3	1	6	3	H	2025-2026	0.8	0.4	0.4	0.0	0.26666666666666666	0.09999999999999998	0.8	22	13
2025-11-22	Fiorentina	Juventus	1	1	2	4	D	2025-2026	1.0	0.0	1.0	0.4	0.3904761904761905	0.13454545454545455	0.0	5	19
2025-11-22	Udinese	Bologna	0	3	3	5	A	2025-2026	1.2	0.4	1.8	0.6	0.48999999999999994	0.3904761904761905	0.4	15	21
2025-11-22	Cagliari	Genoa	3	3	5	8	D	2025-2026	0.6	0.0	1.0	0.2	0.3333333333333333	0.21333333333333332	0.2	10	7
2025-11-09	Atalanta	Sassuolo	0	3	2	4	A	2025-2026	0.6	0.0	0.8	0.4	0.14999999999999997	0.21666666666666665	0.2	13	13
2025-11-09	Bologna	Napoli	2	0	4	1	H	2025-2026	2.2	0.6	1.2	0.6	0.40476190476190477	0.3466666666666667	0.75	18	22
2025-11-09	Genoa	Fiorentina	2	2	6	3	D	2025-2026	0.8	0.2	0.8	0.0	0.3466666666666666	0.3238095238095238	0.0	6	4
2025-11-09	Roma	Udinese	2	0	4	4	H	2025-2026	1.0	0.6	1.4	0.4	0.225	0.5399999999999999	0.6	21	15
2025-11-09	Inter	Lazio	2	0	3	5	H	2025-2026	2.2	0.8	1.2	0.4	0.3638888888888888	0.35	0.8	21	15
2025-11-08	Parma	Milan	2	2	4	5	D	2025-2026	0.4	0.0	1.2	0.4	0.24	0.3821428571428572	0.2	7	21
2025-11-08	Juventus	Torino	0	0	6	3	D	2025-2026	1.0	0.4	1.6	0.4	0.13454545454545455	0.375	0.6	18	13
2025-11-08	Lecce	Verona	0	0	6	2	D	2025-2026	0.8	0.4	0.8	0.0	0.25	0.18888888888888888	0.0	9	5
2025-11-08	Como	Cagliari	0	0	6	2	D	2025-2026	1.2	0.4	0.8	0.0	0.23666666666666666	0.4333333333333333	0.6	17	9
2025-11-07	Pisa	Cremonese	1	0	6	3	H	2025-2026	0.8	0.0	1.2	0.2	0.3333333333333333	0.39	0.0	6	14
2025-11-03	Lazio	Cagliari	2	0	3	5	H	2025-2026	1.4	0.4	0.8	0.0	0.3166666666666667	0.4333333333333333	0.5	12	9
2025-11-03	Sassuolo	Genoa	1	2	4	5	A	2025-2026	1.2	0.6	0.4	0.0	0.2866666666666666	0.26666666666666666	0.5	13	3
2025-11-02	Verona	Inter	1	2	2	6	A	2025-2026	0.6	0.0	2.2	0.8	0.08888888888888888	0.37722222222222224	0.0	5	18
2025-11-02	Torino	Pisa	2	2	3	3	D	2025-2026	1.4	0.4	0.4	0.0	0.29166666666666663	0.2	0.5	12	5
2025-11-02	Fiorentina	Lecce	0	1	4	4	A	2025-2026	0.8	0.0	1.0	0.2	0.3238095238095238	0.3	0.0	4	6
2025-11-02	Parma	Bologna	1	3	1	6	A	2025-2026	0.6	0.2	2.0	0.4	0.24	0.38476190476190475	0.25	7	15
2025-11-02	Milan	Roma	1	0	8	6	H	2025-2026	1.4	0.4	1.4	0.8	0.4904761904761905	0.305	0.6	18	21
2025-11-01	Cremonese	Juventus	1	2	2	5	A	2025-2026	1.2	0.2	0.8	0.2	0.39	0.07454545454545454	0.25	14	15
2025-11-01	Napoli	Como	0	0	8	2	D	2025-2026	1.4	0.6	1.4	0.4	0.37523809523809526	0.27	1.0	21	16
2025-11-01	Udinese	Atalanta	1	0	5	0	H	2025-2026	1.4	0.2	0.8	0.0	0.54	0.25	0.25	12	13
2025-10-30	Pisa	Lazio	0	0	2	6	D	2025-2026	0.8	0.0	1.4	0.4	0.26666666666666666	0.3166666666666667	0.0	4	11
2025-10-30	Cagliari	Sassuolo	1	2	1	4	A	2025-2026	1.0	0.2	1.0	0.4	0.3	0.22666666666666666	0.25	9	10
2025-10-29	Roma	Parma	2	1	6	5	H	2025-2026	1.2	0.8	0.4	0.2	0.27166666666666667	0.2	0.5	18	7
2025-10-29	Juventus	Udinese	3	1	11	2	H	2025-2026	0.4	0.0	1.2	0.2	0.06999999999999999	0.44000000000000006	0.5	12	12
2025-10-29	Como	Verona	3	1	5	9	H	2025-2026	1.2	0.4	0.6	0.0	0.20714285714285713	0.11666666666666665	0.5	13	5
2025-10-29	Bologna	Torino	0	0	2	2	D	2025-2026	2.4	0.6	1.4	0.4	0.4514285714285714	0.29166666666666663	1.0	14	11
2025-10-29	Genoa	Cremonese	0	2	1	4	A	2025-2026	0.6	0.0	0.8	0.0	0.31666666666666665	0.29	0.0	3	11
2025-10-29	Inter	Fiorentina	3	0	8	2	H	2025-2026	2.0	0.8	1.0	0.0	0.3688888888888889	0.5238095238095237	0.75	15	4
2025-10-28	Atalanta	Milan	1	1	3	1	D	2025-2026	1.2	0.2	1.8	0.6	0.30333333333333334	0.3904761904761905	0.25	12	17
2025-10-28	Lecce	Napoli	0	1	2	3	A	2025-2026	1.2	0.2	1.8	0.6	0.33999999999999997	0.40857142857142853	0.0	6	18
2025-10-26	Lazio	Juventus	1	0	3	5	H	2025-2026	1.2	0.2	1.2	0.2	0.25	0.27	0.3333333333333333	8	12
2025-10-26	Fiorentina	Bologna	2	2	7	3	D	2025-2026	0.8	0.0	2.0	0.6	0.5333333333333333	0.3180952380952381	0.0	3	13
2025-10-26	Verona	Cagliari	2	2	6	3	D	2025-2026	0.2	0.0	1.0	0.4	0.05	0.24666666666666667	0.0	4	8
2025-10-26	Sassuolo	Roma	0	1	1	8	A	2025-2026	1.2	0.6	1.0	0.6	0.29333333333333333	0.24666666666666667	0.6666666666666666	10	15
2025-10-26	Torino	Genoa	2	1	6	3	H	2025-2026	1.2	0.4	0.6	0.0	0.275	0.2833333333333333	0.3333333333333333	8	3
2025-10-25	Cremonese	Atalanta	1	1	5	6	D	2025-2026	0.6	0.0	1.8	0.4	0.25	0.37	0.3333333333333333	10	11
2025-10-25	Napoli	Inter	3	1	3	3	H	2025-2026	1.8	0.6	2.4	0.8	0.2752380952380952	0.4522222222222222	1.0	15	15
2025-10-25	Udinese	Lecce	3	2	4	3	H	2025-2026	0.8	0.2	1.0	0.2	0.35666666666666663	0.2733333333333333	0.0	9	6
2025-10-25	Parma	Como	0	0	3	2	D	2025-2026	0.4	0.2	1.4	0.4	0.2	0.2571428571428571	0.3333333333333333	6	12
2025-10-24	Milan	Pisa	2	2	7	2	D	2025-2026	1.6	0.8	0.4	0.0	0.4	0.06666666666666667	0.75	16	3
2025-10-20	Cremonese	Udinese	1	1	4	1	D	2025-2026	1.0	0.2	1.0	0.4	0.3	0.23666666666666666	0.5	9	8
2025-10-19	Milan	Fiorentina	2	1	4	1	H	2025-2026	1.6	0.8	0.6	0.0	0.3666666666666666	0.3333333333333333	0.6666666666666666	13	3
2025-10-19	Atalanta	Lazio	0	0	6	1	D	2025-2026	2.0	0.4	2.0	0.4	0.43666666666666665	0.3833333333333333	0.3333333333333333	10	7
2025-10-19	Genoa	Parma	0	0	7	0	D	2025-2026	0.6	0.0	0.6	0.2	0.2833333333333333	0.26666666666666666	0.0	2	5
2025-10-19	Cagliari	Bologna	0	2	3	7	A	2025-2026	1.0	0.4	1.8	0.6	0.24666666666666667	0.36095238095238097	0.3333333333333333	8	10
2025-10-19	Como	Juventus	2	0	6	3	H	2025-2026	1.0	0.2	1.4	0.4	0.1904761904761905	0.33666666666666667	0.3333333333333333	9	12
2025-10-18	Roma	Inter	0	1	5	3	A	2025-2026	1.2	0.8	2.4	0.6	0.2866666666666667	0.43555555555555553	0.6666666666666666	15	12
2025-10-18	Torino	Napoli	1	0	2	5	H	2025-2026	1.0	0.2	2.0	0.8	0.175	0.3085714285714286	0.0	5	15
2025-10-18	Pisa	Verona	0	0	0	3	D	2025-2026	0.4	0.0	0.2	0.0	0.06666666666666667	0.05	0.0	2	3
2025-10-18	Lecce	Sassuolo	0	0	2	2	D	2025-2026	1.0	0.2	1.6	0.6	0.2733333333333333	0.36	0.0	5	9
2025-10-05	Udinese	Cagliari	1	1	4	2	D	2025-2026	1.0	0.4	1.0	0.4	0.23666666666666666	0.18	0.0	7	7
2025-10-05	Bologna	Pisa	4	0	7	0	H	2025-2026	1.0	0.4	0.6	0.0	0.24666666666666667	0.16666666666666666	1.0	7	2
2025-10-05	Fiorentina	Roma	1	2	3	3	A	2025-2026	0.6	0.0	1.0	0.8	0.4666666666666666	0.2033333333333333	0.0	3	12
2025-10-05	Napoli	Genoa	2	1	5	1	H	2025-2026	2.0	0.8	0.4	0.0	0.32857142857142857	0.08333333333333333	1.0	12	2
2025-10-05	Juventus	Milan	0	0	3	4	D	2025-2026	1.8	0.6	1.8	0.8	0.38666666666666666	0.4	0.6666666666666666	11	12
2025-10-04	Atalanta	Como	1	1	4	4	D	2025-2026	2.0	0.4	1.2	0.4	0.41999999999999993	0.20714285714285713	0.5	9	8
2025-10-04	Inter	Cremonese	4	1	9	2	H	2025-2026	2.6	0.6	1.2	0.4	0.45777777777777773	0.3333333333333333	0.6666666666666666	9	9
2025-10-04	Parma	Lecce	0	1	2	3	A	2025-2026	0.6	0.2	0.8	0.0	0.26666666666666666	0.20666666666666664	0.5	5	2
2025-10-04	Lazio	Torino	3	3	4	8	D	2025-2026	1.4	0.4	0.4	0.2	0.2333333333333333	0.1	0.5	6	4
2025-10-03	Verona	Sassuolo	0	1	9	3	A	2025-2026	0.4	0.0	1.4	0.4	0.11666666666666665	0.29333333333333333	0.0	3	6
2025-09-29	Genoa	Lazio	0	3	5	6	A	2025-2026	0.5	0.0	1.0	0.25	0.10416666666666666	0.16666666666666666	0.0	2	3
2025-09-29	Parma	Torino	2	1	2	4	H	2025-2026	0.25	0.0	0.25	0.25	0.08333333333333333	0.0625	0.0	2	4
2025-09-28	Pisa	Fiorentina	0	0	1	2	D	2025-2026	0.75	0.0	0.75	0.0	0.20833333333333331	0.5833333333333333	0.0	1	2
2025-09-28	Sassuolo	Udinese	3	1	5	5	H	2025-2026	1.0	0.25	1.0	0.5	0.21666666666666667	0.24583333333333335	0.5	3	7
2025-09-28	Milan	Napoli	2	1	3	7	H	2025-2026	1.75	0.75	2.25	1.0	0.3333333333333333	0.375	0.5	9	12
2025-09-28	Roma	Verona	2	0	5	3	H	2025-2026	0.75	0.75	0.5	0.0	0.15416666666666667	0.14583333333333331	0.5	9	3
2025-09-28	Lecce	Bologna	2	2	4	5	D	2025-2026	0.5	0.0	0.75	0.5	0.13333333333333333	0.20833333333333331	0.0	1	6
2025-09-27	Cagliari	Inter	0	2	0	5	A	2025-2026	1.25	0.5	2.75	0.5	0.22499999999999998	0.4722222222222222	0.5	7	6
2025-09-27	Juventus	Atalanta	1	1	10	2	D	2025-2026	2.0	0.75	2.25	0.5	0.4583333333333333	0.39999999999999997	1.0	10	8
2025-09-27	Como	Cremonese	1	1	6	2	D	2025-2026	1.25	0.5	1.25	0.5	0.21726190476190477	0.29166666666666663	0.5	7	8
2025-09-22	Napoli	Pisa	3	2	6	6	H	2025-2026	2.0	1.0	0.3333333333333333	0.0	0.3333333333333333	0.16666666666666666	1.0	9	1
2025-09-21	Inter	Sassuolo	2	1	6	5	H	2025-2026	3.0	0.3333333333333333	1.0	0.3333333333333333	0.5185185185185185	0.2222222222222222	0.5	3	3
2025-09-21	Fiorentina	Como	1	2	1	7	A	2025-2026	0.6666666666666666	0.0	1.0	0.3333333333333333	0.4444444444444444	0.19444444444444442	0.0	2	4
2025-09-21	Torino	Atalanta	0	3	5	5	A	2025-2026	0.3333333333333333	0.3333333333333333	2.0	0.3333333333333333	0.08333333333333333	0.3333333333333333	0.0	4	5
2025-09-21	Cremonese	Parma	0	0	1	3	D	2025-2026	1.6666666666666667	0.6666666666666666	0.3333333333333333	0.0	0.38888888888888884	0.1111111111111111	1.0	7	1
2025-09-21	Lazio	Roma	0	1	2	6	A	2025-2026	1.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.2222222222222222	0.15	1.0	3	6
2025-09-20	Bologna	Genoa	2	1	6	4	H	2025-2026	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.16666666666666666	0.05555555555555555	1.0	3	2
2025-09-20	Verona	Juventus	1	1	4	4	D	2025-2026	0.3333333333333333	0.0	2.3333333333333335	1.0	0.1111111111111111	0.5277777777777778	0.0	2	9
2025-09-20	Udinese	Milan	0	3	4	6	A	2025-2026	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.3277777777777778	0.27777777777777773	0.0	7	6
2025-09-19	Lecce	Cagliari	1	2	5	6	A	2025-2026	0.3333333333333333	0.0	1.0	0.3333333333333333	0.1111111111111111	0.18888888888888888	0.0	1	4
2025-09-15	Como	Genoa	1	1	4	6	D	2025-2026	1.0	0.5	0.0	0.0	0.16666666666666666	0.0	1.0	3	1
2025-09-15	Verona	Cremonese	0	0	9	2	D	2025-2026	0.5	0.0	2.5	1.0	0.16666666666666666	0.5833333333333333	0.0	1	6
2025-09-14	Milan	Bologna	1	0	3	0	H	2025-2026	1.5	0.5	0.5	0.5	0.25	0.25	0.0	3	3
2025-09-14	Sassuolo	Lazio	1	0	3	3	H	2025-2026	1.0	0.0	2.0	0.5	0.16666666666666666	0.3333333333333333	0.0	0	3
2025-09-14	Pisa	Udinese	0	1	2	3	A	2025-2026	0.5	0.0	1.5	0.5	0.25	0.325	0.0	1	4
2025-09-14	Atalanta	Lecce	4	1	8	3	H	2025-2026	1.0	0.0	0.0	0.0	0.25	0.0	0.0	2	1
2025-09-14	Roma	Torino	0	1	5	4	A	2025-2026	1.0	1.0	0.0	0.0	0.225	0.0	1.0	6	1
2025-09-13	Cagliari	Parma	2	0	5	5	H	2025-2026	0.5	0.0	0.5	0.0	0.08333333333333333	0.16666666666666666	0.0	1	1
2025-09-13	Fiorentina	Napoli	1	3	3	9	A	2025-2026	0.5	0.0	1.5	1.0	0.5	0.3333333333333333	0.0	2	6
2025-09-13	Juventus	Inter	4	3	4	4	H	2025-2026	1.5	1.0	3.0	0.5	0.29166666666666663	0.4027777777777778	1.0	6	3
2025-08-31	Lazio	Verona	4	0	6	4	H	2025-2026	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.0	0	1
2025-08-31	Inter	Udinese	1	2	4	5	A	2025-2026	5.0	1.0	1.0	0.0	0.5555555555555556	0.25	1.0	3	1
2025-08-31	Torino	Fiorentina	0	0	4	4	D	2025-2026	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0	1
2025-08-31	Genoa	Juventus	0	1	1	3	A	2025-2026	0.0	0.0	2.0	1.0	0.0	0.25	0.0	1	3
2025-08-30	Pisa	Roma	0	1	3	5	A	2025-2026	1.0	0.0	1.0	1.0	0.5	0.25	0.0	1	3
2025-08-30	Napoli	Cagliari	1	0	6	1	H	2025-2026	2.0	1.0	1.0	0.0	0.5	0.16666666666666666	0.0	3	1
2025-08-30	Parma	Atalanta	1	1	3	3	D	2025-2026	0.0	0.0	1.0	0.0	0.0	0.16666666666666666	0.0	0	1
2025-08-30	Bologna	Como	1	0	2	2	H	2025-2026	0.0	0.0	2.0	1.0	0.0	0.3333333333333333	0.0	0	3
2025-08-29	Cremonese	Sassuolo	3	2	6	6	H	2025-2026	2.0	1.0	0.0	0.0	0.6666666666666666	0.0	0.0	3	0
2025-08-29	Lecce	Milan	0	2	2	6	A	2025-2026	0.0	0.0	1.0	0.0	0.0	0.16666666666666666	0.0	1	0
2025-08-25	Inter	Torino	5	0	9	4	H	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-25	Udinese	Verona	1	1	4	3	D	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-24	Juventus	Parma	2	0	8	2	H	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-24	Atalanta	Pisa	1	1	6	2	D	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-24	Como	Lazio	2	0	6	1	H	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-24	Cagliari	Fiorentina	1	1	6	1	D	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-23	Roma	Bologna	1	0	4	2	H	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-23	Milan	Cremonese	1	2	6	3	A	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
