Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,Z_Home_Goals_Season,Z_Home_Wins_Season,Z_Away_Goals_Season,Z_Away_Wins_Season,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2026-02-21,Juventus,Como,0,2,A,2025-2026,0,0,1.0845988528897084,0.7326079416259365,0.8115803592839206,0.42255148876602894,0.3,0.3880952380952381,0.6,1.7692307692307692,1.6153846153846154
2026-02-20,Sassuolo,Verona,3,0,H,2025-2026,1,0,0.10188334972316741,0.10446825735887708,-0.605555561814519,-0.9994598495138226,0.2819047619047619,0.25,0.2,1.2307692307692308,0.5769230769230769
2026-02-18,Milan,Como,1,1,D,2025-2026,2,0,0.9989493885879464,1.1507955340082245,0.8532100954795676,0.4948133081826746,0.6833333333333333,0.3630952380952381,0.6,2.12,1.64
2026-02-16,Cagliari,Lecce,0,2,A,2025-2026,0,1,0.11573092916439962,-0.16231485093153245,-0.8407395007583792,-0.489946641114285,0.380952380952381,0.08,0.6,1.12,0.84
2026-02-15,Napoli,Roma,2,2,D,2025-2026,2,1,0.698572173011328,1.1458240299921563,0.18729006756874458,1.144830746843857,0.23666666666666664,0.2552380952380952,0.6,1.96,1.84
2026-02-15,Torino,Bologna,1,2,A,2025-2026,0,0,-0.17930058338614213,-0.16396900052702362,0.40553362225903905,0.001444502176975919,0.13999999999999999,0.31999999999999995,0.4,1.08,1.2
2026-02-15,Parma,Verona,2,1,H,2025-2026,1,0,-0.7649443000702983,-0.32518840728342446,-0.6200574189801591,-0.9829542673605385,0.25,0.13,0.2,1.04,0.6
2026-02-15,Cremonese,Genoa,0,0,D,2025-2026,0,0,-0.39738961315809995,-0.48738284397064346,0.18717866438717287,-0.48676554680072365,0.1,0.419047619047619,0.2,0.92,0.92
2026-02-15,Udinese,Sassuolo,1,2,A,2025-2026,0,0,0.041003553117944395,0.16334380311418026,0.040641548984531234,-0.0005597749651703884,0.5357142857142858,0.14857142857142855,0.4,1.28,1.16
2026-02-14,Inter,Juventus,3,2,H,2025-2026,5,0,2.2416829824532805,1.79902375858367,1.0626806707341079,0.8158773804790437,0.34519480519480517,0.34090909090909094,0.8,2.32,1.84
2026-02-14,Lazio,Atalanta,0,2,A,2025-2026,0,1,-0.031816528707184,0.0014459875171318034,0.4155708357521964,0.33224549268345743,0.45,0.2633333333333333,0.2,1.32,1.56
2026-02-14,Como,Fiorentina,1,2,A,2025-2026,0,0,0.8977119222732922,0.5724526350995859,0.04805156809673907,-0.8091564305080965,0.3630952380952381,0.3152380952380952,0.4,1.64,0.72
2026-02-13,Pisa,Milan,1,2,A,2025-2026,0,1,-0.5337414354333261,-1.1338617443401837,0.974082980721041,1.082031270280898,0.2571428571428571,0.55,0.0,0.625,2.0833333333333335
2026-02-09,Atalanta,Cremonese,2,1,H,2025-2026,0,0,0.3647119249195143,0.23425362893845794,-0.3951512887458561,-0.4440951537712413,0.29888888888888887,0.08,0.8,1.5,0.9583333333333334
2026-02-09,Roma,Cagliari,2,0,H,2025-2026,0,3,0.13734292372925697,1.084497055754489,0.21256054623623158,-0.10492956399235916,0.3085714285714286,0.4609523809523809,0.6,1.7916666666666667,1.1666666666666667
2026-02-08,Sassuolo,Inter,0,5,A,2025-2026,2,4,0.1374778925163787,0.06546015973720855,2.0346330000795474,1.7575354110973047,0.14857142857142858,0.35428571428571426,0.4,1.2083333333333333,2.2916666666666665
2026-02-08,Lecce,Udinese,2,1,H,2025-2026,0,2,-0.9244036992294435,-0.6116254242724812,0.06162084697194886,0.2345142321805615,0.2,0.43571428571428567,0.2,0.75,1.3333333333333333
2026-02-08,Bologna,Parma,0,1,A,2025-2026,0,0,0.52002977150792,0.06909128826239075,-0.7713899293791198,-0.4419336597000907,0.41999999999999993,0.25,0.0,1.25,0.9583333333333334
2026-02-08,Juventus,Lazio,2,2,D,2025-2026,2,1,1.0418475695917386,0.9074998296747134,-0.09305733709167624,0.0631937130293568,0.35090909090909095,0.2944444444444444,0.8,1.875,1.3333333333333333
2026-02-07,Fiorentina,Torino,2,2,D,2025-2026,0,1,-0.008817697472406126,-0.7730620842252897,-0.23729987457433688,-0.09968799253828717,0.3152380952380952,0.09,0.4,0.7083333333333334,1.0833333333333333
2026-02-07,Genoa,Napoli,2,3,A,2025-2026,0,1,0.14218490947461554,-0.434980189665463,0.5954882112877407,1.0822782287107229,0.3857142857142857,0.25,0.4,0.9583333333333334,1.9166666666666667
2026-02-06,Verona,Pisa,0,0,D,2025-2026,0,0,-0.5374702018764684,-0.9432904898755641,-0.46272222036701033,-1.1142768817044082,0.13,0.2571428571428571,0.2,0.5833333333333334,0.5833333333333334
2026-02-03,Bologna,Milan,0,3,A,2025-2026,0,0,0.6282470194703763,0.12753496340922468,0.8633711177166854,1.0072832840955925,0.41999999999999993,0.375,0.0,1.3043478260869565,2.0434782608695654
2026-02-02,Udinese,Roma,1,0,H,2025-2026,1,0,0.07784934878609925,0.12767639353753463,0.2352302783626029,1.1843823572275656,0.38571428571428573,0.3085714285714286,0.2,1.2608695652173914,1.8695652173913044
2026-02-01,Como,Atalanta,0,0,D,2025-2026,2,1,1.0243437705594345,0.6592979417265312,0.47538976875629335,0.30920005376812015,0.4488095238095238,0.3988888888888889,0.6,1.7391304347826086,1.5217391304347827
2026-02-01,Torino,Lecce,1,0,H,2025-2026,0,0,-0.23588302129073466,-0.22128293574128413,-0.866049107089971,-0.5734485008843067,0.16999999999999998,0.2,0.2,1.0,0.782608695652174
2026-02-01,Parma,Juventus,1,4,A,2025-2026,0,1,-0.7860227578127321,-0.3972804292841912,0.8590126338627917,0.829693731902106,0.2,0.2909090909090909,0.2,1.0,1.826086956521739
2026-02-01,Cremonese,Inter,0,2,A,2025-2026,0,3,-0.3126644741356761,-0.39383934890572747,2.045395796266081,1.7128180894590315,0.08,0.30428571428571427,0.2,1.0,2.260869565217391
2026-01-31,Cagliari,Verona,4,0,H,2025-2026,2,0,0.003863090724972582,-0.21991324066897502,-0.46660406165306095,-0.918108334587598,0.3466666666666667,0.22999999999999998,0.4,1.0869565217391304,0.6086956521739131
2026-01-31,Napoli,Fiorentina,2,1,H,2025-2026,0,0,0.5509727522750367,1.0060269018245918,0.00385873792470205,-0.7440089373095512,0.2833333333333333,0.30023809523809525,0.6,1.8695652173913044,0.7391304347826086
2026-01-31,Pisa,Sassuolo,1,3,A,2025-2026,0,1,-0.46670885582150917,-1.0947043685003797,0.003667974535515502,-0.04301069813035049,0.3238095238095238,0.09523809523809523,0.0,0.6086956521739131,1.1304347826086956
2026-01-30,Lazio,Genoa,3,2,H,2025-2026,0,1,-0.23036030113027223,-0.0453676947697675,0.08132978192024788,-0.3946826327816216,0.14444444444444443,0.3357142857142857,0.0,1.2608695652173914,1.0
2026-01-26,Verona,Udinese,1,3,A,2025-2026,0,0,-0.47883906332264825,-0.90264392664591,-0.07169582702190319,0.009815321120836823,0.18,0.35,0.2,0.6363636363636364,1.1818181818181819
2026-01-25,Genoa,Bologna,3,2,H,2025-2026,0,0,-0.06721688993064745,-0.5285139615319654,0.5798805899922438,0.19823712875148078,0.3357142857142857,0.38666666666666666,0.4,0.9090909090909091,1.3636363636363635
2026-01-25,Sassuolo,Cremonese,1,0,H,2025-2026,0,0,0.009667676559990146,-0.17266853019125794,-0.22933878085331383,-0.34708423235206637,0.10666666666666666,0.08,0.2,1.0454545454545454,1.0454545454545454
2026-01-25,Atalanta,Parma,4,0,H,2025-2026,0,0,0.25712232547434954,0.198477170702647,-0.7215680515858075,-0.35252033048742415,0.30999999999999994,0.24,0.8,1.4545454545454546,1.0454545454545454
2026-01-25,Roma,Milan,1,1,D,2025-2026,3,2,0.2537543078481014,1.2878721900665275,0.9037923315103565,1.1094074975913246,0.35500000000000004,0.325,0.8,1.9090909090909092,2.090909090909091
2026-01-25,Juventus,Napoli,3,0,H,2025-2026,0,1,0.7430087396940591,0.7464959756092701,0.6586798707741665,1.106560027988333,0.24805194805194802,0.41666666666666663,0.6,1.7727272727272727,1.9545454545454546
2026-01-24,Lecce,Lazio,0,0,D,2025-2026,0,0,-0.7926766133193934,-0.527241009134115,-0.1484277720605789,0.015556256212260757,0.4,0.2444444444444444,0.4,0.7727272727272727,1.2727272727272727
2026-01-24,Fiorentina,Cagliari,1,2,A,2025-2026,1,1,0.012508088073975557,-0.7085481372105137,-0.06634202022491775,-0.34619524235159893,0.23357142857142854,0.38,0.4,0.7727272727272727,1.0
2026-01-24,Como,Torino,6,0,H,2025-2026,1,0,0.6565400831317991,0.556559556622811,-0.14645779675128065,-0.16429297562660677,0.34404761904761905,0.19,0.4,1.6818181818181819,1.0454545454545454
2026-01-23,Inter,Pisa,6,2,H,2025-2026,2,0,1.703581655861974,1.641710096143886,-0.5484865810685751,-1.0699953647944356,0.2785714285714286,0.19047619047619047,0.6,2.227272727272727,0.6363636363636364
2026-01-19,Lazio,Como,0,3,A,2025-2026,1,0,-0.06063504213273198,0.07696414433451028,0.5283397531570517,0.45523470326879645,0.2444444444444444,0.34404761904761905,0.2,1.3333333333333333,1.619047619047619
2026-01-19,Cremonese,Verona,0,0,D,2025-2026,0,0,-0.14497365949140617,-0.3022624082763314,-0.39761194887173795,-0.8713377160938345,0.08,0.18,0.2,1.0476190476190477,0.6190476190476191
2026-01-18,Bologna,Fiorentina,1,2,A,2025-2026,1,0,0.608746521997195,0.2654647937701064,-0.060031206544039234,-0.8647031852750908,0.35333333333333333,0.2764285714285714,0.2,1.4285714285714286,0.6666666666666666
2026-01-18,Parma,Genoa,0,0,D,2025-2026,0,1,-0.6467774164568594,-0.29843194451680977,0.02361386539141355,-0.48613814481929507,0.33999999999999997,0.3357142857142857,0.2,1.0476190476190477,0.9047619047619048
2026-01-18,Torino,Roma,0,2,A,2025-2026,0,2,-0.05966263572875531,-0.11198916777061263,0.1922446887326331,1.2132481621459836,0.22999999999999998,0.315,0.2,1.0952380952380953,1.8571428571428572
2026-01-18,Milan,Lecce,1,0,H,2025-2026,1,0,0.9463075907162228,1.025027362277755,-0.729478846933417,-0.4854079409597763,0.41166666666666674,0.4,0.6,2.0476190476190474,0.8095238095238095
2026-01-17,Cagliari,Juventus,1,0,H,2025-2026,0,2,-0.049934641424850365,-0.47876095828619164,0.8601872849704891,0.831903755946855,0.26,0.2924963924963925,0.2,0.9047619047619048,1.8571428571428572
2026-01-17,Napoli,Sassuolo,1,0,H,2025-2026,0,0,0.6920460420359665,1.017805968879364,0.10837682453603664,-0.11052495868117937,0.41666666666666663,0.10666666666666666,0.4,1.9047619047619047,1.0952380952380953
2026-01-17,Udinese,Inter,0,1,A,2025-2026,0,1,0.024939457095508773,0.07747126778206734,1.7837110127766296,1.5890806507738777,0.4,0.28857142857142853,0.2,1.2380952380952381,2.1904761904761907
2026-01-16,Pisa,Atalanta,1,1,D,2025-2026,0,3,-0.5502726196233335,-1.0446916995180797,0.2817937094951293,0.26998672640155225,0.29047619047619044,0.30999999999999994,0.2,0.6190476190476191,1.4761904761904763
2026-01-15,Como,Milan,1,3,A,2025-2026,0,0,0.5670282945106265,0.5472358118380086,0.828067775989793,0.9409620136251423,0.3190476190476191,0.3416666666666667,0.6,1.7,2.0
2026-01-15,Verona,Bologna,2,3,A,2025-2026,0,0,-0.48409814263473894,-0.8373019902533343,0.48052037666135233,0.1531631652441496,0.2333333333333333,0.2333333333333333,0.2,0.65,1.35
2026-01-14,Inter,Lecce,1,0,H,2025-2026,0,0,1.8812829841989998,1.5362845504642106,-0.6523380386517591,-0.4355344372085947,0.30999999999999994,0.4666666666666666,0.6,2.15,0.85
2026-01-14,Napoli,Parma,0,0,D,2025-2026,0,1,0.8288116960681017,1.1389623992760467,-0.5664268072523966,-0.24094140155646784,0.41666666666666663,0.33999999999999997,0.6,1.95,1.05
2026-01-12,Juventus,Cremonese,5,0,H,2025-2026,1,0,0.5731481365257962,0.750314039934336,-0.03756173820870965,-0.2352070831573047,0.26825396825396824,0.08,0.6,1.8,1.1
2026-01-12,Genoa,Cagliari,3,0,H,2025-2026,0,0,-0.12460206215754821,-0.6280947863471215,0.049478493342210175,-0.4322292420088706,0.3166666666666667,0.45999999999999996,0.2,0.8,0.95
2026-01-11,Fiorentina,Milan,1,1,D,2025-2026,0,0,-0.03270569043291443,-0.8195547083613867,0.8836413003460399,1.063060569576323,0.2978571428571429,0.375,0.4,0.6842105263157895,2.0526315789473686
2026-01-11,Lecce,Parma,1,2,A,2025-2026,0,0,-0.672365262661745,-0.3860181131215552,-0.6759630353681746,-0.39111562093350716,0.26666666666666666,0.24,0.4,0.8947368421052632,0.9473684210526315
2026-01-11,Verona,Lazio,0,1,A,2025-2026,0,0,-0.39991942677431697,-0.8044550592606492,-0.03749747656592142,-0.03794341801469022,0.3190476190476191,0.18444444444444444,0.2,0.6842105263157895,1.3157894736842106
2026-01-11,Inter,Napoli,2,2,D,2025-2026,6,0,1.8953126522360684,1.6871347040095672,0.7901186287718585,1.2670184695469537,0.3242857142857143,0.3833333333333333,0.8,2.210526315789474,2.0
2026-01-10,Roma,Sassuolo,2,0,H,2025-2026,1,0,0.1408833534377289,1.139167160026735,0.22700070001334494,-0.03537997267602336,0.29833333333333334,0.24,0.8,1.8,1.15
2026-01-10,Atalanta,Torino,2,0,H,2025-2026,2,0,0.22812746973482215,0.1624618268333256,0.053852895242150395,-0.035333208419619705,0.27999999999999997,0.2633333333333333,0.6,1.4,1.15
2026-01-10,Udinese,Pisa,2,2,D,2025-2026,1,0,-0.03274874169821504,0.1604113228153721,-0.6360578093079172,-1.0113718306162829,0.24,0.2333333333333333,0.4,1.25,0.6
2026-01-10,Como,Bologna,1,1,D,2025-2026,3,0,0.6091019008708483,0.649583471310812,0.5191471761320313,0.23801903476986022,0.2523809523809524,0.16666666666666666,0.8,1.736842105263158,1.368421052631579
2026-01-08,Cremonese,Cagliari,2,2,D,2025-2026,0,0,-0.11306829248600825,-0.17123374234026645,-0.022725267369111065,-0.3769001385070916,0.1,0.4050000000000001,0.2,1.105263157894737,0.9473684210526315
2026-01-08,Milan,Genoa,1,1,D,2025-2026,2,0,0.9426485374598136,1.1966465967753093,-0.1129138527441007,-0.5817048389772453,0.4,0.2833333333333333,0.6,2.111111111111111,0.8333333333333334
2026-01-07,Parma,Inter,0,2,A,2025-2026,0,5,-0.5911340757545284,-0.33001978444798963,1.8918094591118815,1.6251983950400395,0.24,0.4076190476190476,0.2,1.0,2.1666666666666665
2026-01-07,Bologna,Atalanta,0,2,A,2025-2026,0,1,0.6534484403348135,0.32501897785776745,0.1625429530311462,0.03706796016132653,0.19523809523809524,0.24,0.2,1.4444444444444444,1.3888888888888888
2026-01-07,Lazio,Fiorentina,2,2,D,2025-2026,0,1,-0.11359479368422745,0.03377671603109106,-0.10892462530863743,-0.7808674445193369,0.1622222222222222,0.41785714285714287,0.4,1.263157894736842,0.631578947368421
2026-01-07,Torino,Udinese,1,2,A,2025-2026,1,0,0.0657975386049242,0.03077817349035228,-0.11436552670369371,0.030736173514730646,0.31333333333333335,0.17333333333333334,0.2,1.2105263157894737,1.1578947368421053
2026-01-07,Napoli,Verona,2,2,D,2025-2026,2,0,0.7420881711088748,1.4029959923151687,-0.49605418825361425,-0.7641327699661203,0.32333333333333336,0.259047619047619,0.8,2.0555555555555554,0.6666666666666666
2026-01-06,Sassuolo,Juventus,0,3,A,2025-2026,0,0,0.34238753230138325,0.03711976577459989,0.42823554445399,0.6472579644495108,0.36,0.3082539682539682,0.2,1.2105263157894737,1.736842105263158
2026-01-06,Pisa,Como,0,3,A,2025-2026,0,2,-0.5530922525839935,-0.9799307377391153,0.4604877018194086,0.5407614207532128,0.2333333333333333,0.19743589743589746,0.2,0.6666666666666666,1.6666666666666667
2026-01-06,Lecce,Roma,0,2,A,2025-2026,0,0,-0.5804578151715825,-0.32220147134695043,0.07385729196250473,1.0574119261553265,0.4666666666666666,0.16499999999999998,0.4,0.8947368421052632,1.736842105263158
2026-01-04,Inter,Bologna,3,1,H,2025-2026,4,0,1.800961411706296,1.566601050026462,0.6999597769155123,0.42311426341697644,0.3476190476190476,0.21523809523809523,0.8,2.1176470588235294,1.5294117647058822
2026-01-04,Verona,Torino,0,3,A,2025-2026,0,0,-0.40640691111431393,-0.7224759771544892,-0.1063912771506641,-0.10563303558313608,0.359047619047619,0.22666666666666666,0.2,0.6666666666666666,1.1111111111111112
2026-01-04,Fiorentina,Cremonese,1,0,H,2025-2026,0,0,-0.09951211848682752,-0.9585577070841867,-0.005520918779276453,-0.10007994856215316,0.3928571428571429,0.22000000000000003,0.2,0.5,1.1666666666666667
2026-01-04,Lazio,Napoli,0,2,A,2025-2026,0,1,-0.010375502064846436,0.11276171448395433,0.6943952545848534,1.332795626217245,0.1622222222222222,0.29,0.6,1.411764705882353,2.0
2026-01-03,Atalanta,Roma,1,0,H,2025-2026,0,1,0.18139934079722142,-0.09631070785854955,0.1849504198754185,1.1872466578257435,0.18444444444444444,0.16499999999999998,0.4,1.2222222222222223,1.8333333333333333
2026-01-03,Juventus,Lecce,1,1,D,2025-2026,3,0,0.45948318153795253,0.755289767804959,-0.5949055595926481,-0.2581270211532044,0.3349206349206349,0.26666666666666666,0.6,1.8823529411764706,0.9411764705882353
2026-01-03,Sassuolo,Parma,1,1,D,2025-2026,0,1,0.37174750889838665,0.1156979586737251,-0.5937193127243409,-0.257721748540825,0.29333333333333333,0.2571428571428571,0.2,1.2222222222222223,0.9444444444444444
2026-01-03,Genoa,Pisa,1,1,D,2025-2026,0,0,-0.09880749529017754,-0.522770385198771,-0.563380274029774,-0.9514243881944329,0.3333333333333333,0.13333333333333333,0.2,0.7777777777777778,0.6111111111111112
2026-01-03,Como,Udinese,1,0,H,2025-2026,1,0,0.49425858051976274,0.42144650737663486,-0.003493009927439472,0.11552741262836608,0.27362637362637365,0.2533333333333333,0.6,1.588235294117647,1.2941176470588236
2026-01-02,Cagliari,Milan,0,1,A,2025-2026,1,1,0.09184924023540508,-0.30565221927946884,0.9891981180375486,1.1000400123321794,0.4716666666666667,0.4166666666666667,0.2,1.0588235294117647,2.0588235294117645
2025-12-29,Roma,Genoa,3,1,H,2025-2026,0,0,0.005133111137703024,1.101282605057541,-0.09314693935022604,-0.47546441924324345,0.19,0.3083333333333333,0.6,1.7647058823529411,0.8235294117647058
2025-12-28,Cremonese,Napoli,0,2,A,2025-2026,0,0,0.11369844882612835,-0.015702571851935947,0.6384714428062974,1.2490166140017471,0.27,0.24,0.2,1.3125,1.9375
2025-12-28,Milan,Verona,3,0,H,2025-2026,0,2,0.849002704898853,1.0126465885413074,-0.30269389915882244,-0.6718179815455058,0.37666666666666665,0.359047619047619,0.6,2.0,0.75
2025-12-28,Bologna,Sassuolo,1,1,D,2025-2026,0,0,0.7547502561547822,0.5394354074402771,0.39603709544450977,0.1972228123669149,0.2819047619047619,0.31047619047619046,0.4,1.4705882352941178,1.2352941176470589
2025-12-28,Atalanta,Inter,0,1,A,2025-2026,2,3,0.3120313643338787,-0.014042072751862839,1.9034745066167746,1.4991081092724592,0.2511111111111111,0.4309523809523809,0.4,1.2941176470588236,1.9411764705882353
2025-12-27,Parma,Fiorentina,1,0,H,2025-2026,0,1,-0.5995871432749867,-0.41890176040002797,0.015206260426209487,-0.9063624302377558,0.2571428571428571,0.4928571428571429,0.0,0.875,0.5625
2025-12-27,Pisa,Juventus,0,2,A,2025-2026,0,2,-0.46869119294853717,-0.9093480716386928,0.4020578809740587,0.6510125377443134,0.26666666666666666,0.3277777777777778,0.2,0.6470588235294118,1.7058823529411764
2025-12-27,Udinese,Lazio,1,1,D,2025-2026,0,0,0.01914679046545787,0.21032357950961178,0.013928399034734027,0.204923653656397,0.2033333333333333,0.10666666666666665,0.6,1.2352941176470589,1.3529411764705883
2025-12-27,Lecce,Como,0,3,A,2025-2026,1,0,-0.49696831599924596,-0.18133909639621626,0.33123549081907006,0.29318250987888206,0.26666666666666666,0.17362637362637365,0.4,1.0,1.5
2025-12-27,Torino,Cagliari,1,2,A,2025-2026,2,0,-0.07846182544442712,-0.01338878003564088,0.016265427995179906,-0.4615573037357022,0.30666666666666664,0.4916666666666667,0.4,1.1764705882352942,0.8823529411764706
2025-12-21,Fiorentina,Udinese,5,1,H,2025-2026,0,1,-0.38636811201775517,-1.1259790273713906,0.022719950938623407,0.2918440412935572,0.4833333333333333,0.15333333333333332,0.0,0.375,1.3125
2025-12-21,Sassuolo,Torino,0,1,A,2025-2026,0,1,0.5353421444976245,0.29131755128478964,-0.07993483831672892,-0.18016343414332198,0.46047619047619043,0.26666666666666666,0.4,1.3125,1.0625
2025-12-21,Cagliari,Pisa,2,2,D,2025-2026,0,0,-0.08102216593035785,-0.42227260456945104,-0.5906171593591945,-0.8869282161689442,0.41166666666666674,0.16666666666666666,0.2,0.875,0.625
2025-12-21,Genoa,Atalanta,0,1,A,2025-2026,0,1,0.022226523948787182,-0.4176135468496644,0.32620955354435505,-0.18806854770027429,0.375,0.2011111111111111,0.2,0.875,1.1875
2025-12-20,Lazio,Cremonese,0,0,D,2025-2026,1,0,0.12326213351027639,0.284983736182667,0.2255794501217821,0.052749787176102916,0.10666666666666665,0.27,0.6,1.375,1.25
2025-12-20,Juventus,Roma,2,1,H,2025-2026,1,1,0.32621401185248833,0.5200574336667494,0.021712969251433924,1.2218306477374334,0.2833333333333333,0.25,0.4,1.625,1.875
2025-12-15,Roma,Como,1,0,H,2025-2026,0,0,0.03110108339488995,1.1403330233856936,0.4636075715104344,0.39079217529498833,0.2,0.17362637362637365,0.6,1.8,1.6
2025-12-14,Genoa,Inter,1,2,A,2025-2026,2,2,0.04592640955348712,-0.3449745698306873,1.8721375144938024,1.4017070581459226,0.3883333333333333,0.44761904761904764,0.2,0.9333333333333333,2.0
2025-12-14,Udinese,Napoli,1,0,H,2025-2026,0,3,0.03127746975226427,0.1383378124214412,0.7858469386894669,1.3906354717654796,0.15333333333333335,0.24,0.4,1.2,2.066666666666667
2025-12-14,Fiorentina,Verona,1,2,A,2025-2026,0,1,-0.38380653590439184,-1.0962845196463462,-0.3991612988765518,-0.8604241068466424,0.4333333333333333,0.32571428571428573,0.0,0.4,0.6
2025-12-14,Milan,Sassuolo,2,2,D,2025-2026,3,1,0.7880159724583401,1.1458836379119997,0.4618816115812546,0.3883084140455881,0.32166666666666666,0.3771428571428571,0.8,2.066666666666667,1.3333333333333333
